"clientId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_59909","flucythrinate","flucythrinate",5.02,1475.08,"Bakingsoda","soda"
"molecules","ACT12_M_59913","flumethrin","flumethrin",9.8,1498.79,"Acetaminophen","soda"
"molecules","ACT12_M_59918","fluvalinate","fluvalinate",1.24,240.36,"AceticAcid","acid"
"molecules","ACT12_M_59930","tau-fluvalinate","tau-fluvalinate",3.25,1018.31,"Ehtanol","H2"
"molecules","ACT12_M_59931","permethrin","permethrin",6.16,365.89,"CarbonDioxide","carbon"
"molecules","ACT12_M_59933","pyrethroid ether acaricides","pyrethroid ether acaricides",5.7,2001.98,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59934","halfenprox","halfenprox",1.21,454.4,"SodiumChloride","calcium"
"molecules","ACT12_M_59935","pyrimidinamine acaricides","pyrimidinamine acaricides",9.26,1674.28,"Methane","carbon"
"molecules","ACT12_M_59936","pyrimidifen","pyrimidifen",8.98,89.39,"Aspirin","carbon"
"molecules","ACT12_M_59937","pyrrole acaricides","pyrrole acaricides",9.53,1357.73,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59938","chlorfenapyr","chlorfenapyr",6.76,1475.79,"Bakingsoda","soda"
"molecules","ACT12_M_59942","quaternary ammonium acaricides","quaternary ammonium acaricides",4.63,1763.19,"Acetaminophen","soda"
"molecules","ACT12_M_59950","sanguinarine","sanguinarine",1.94,1442.87,"AceticAcid","acid"
"molecules","ACT12_M_59955","quinoxaline acaricides","quinoxaline acaricides",4.14,199.4,"Ehtanol","H2"
"molecules","ACT12_M_59962","chinomethionat","chinomethionat",5.14,946.06,"CarbonDioxide","carbon"
"molecules","ACT12_M_59963","thioquinox","thioquinox",9.79,1044.56,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59989","strobilurin acaricides","strobilurin acaricides",5.48,1515.36,"SodiumChloride","calcium"
"molecules","ACT12_M_60019","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",3.51,475.48,"Methane","carbon"
"molecules","ACT12_M_60023","bifujunzhi","bifujunzhi",9.17,841.48,"Aspirin","carbon"
"molecules","ACT12_M_60024","fluacrypyrim","fluacrypyrim",3.84,1232.27,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60026","flufenoxystrobin","flufenoxystrobin",4.04,408.03,"Bakingsoda","soda"
"molecules","ACT12_M_60037","pyriminostrobin","pyriminostrobin",6.07,1290.25,"Acetaminophen","soda"
"molecules","ACT12_M_60038","sulfite ester acaricides","sulfite ester acaricides",9.25,1912.81,"AceticAcid","acid"
"molecules","ACT12_M_60047","aramite","aramite",4.44,528.35,"Ehtanol","H2"
"molecules","ACT12_M_60048","propargite","propargite",2.3,1315.46,"CarbonDioxide","carbon"
"molecules","ACT12_M_60051","tetronic acid acaricides","tetronic acid acaricides",3.58,813.27,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60052","spirodiclofen","spirodiclofen",2.93,609.27,"SodiumChloride","calcium"
"molecules","ACT12_M_60055","spiromesifen","spiromesifen",4.75,1462.59,"Methane","carbon"
"molecules","ACT12_M_60057","tetrazine acaricides","tetrazine acaricides",9.47,1145.81,"Aspirin","carbon"
"molecules","ACT12_M_60062","clofentezine","clofentezine",5.32,766.87,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60067","diflovidazin","diflovidazin",4.69,240.02,"Bakingsoda","soda"
"molecules","ACT12_M_60068","thiazolidine acaricides","thiazolidine acaricides",2.43,134.59,"Acetaminophen","soda"
"molecules","ACT12_M_60069","flubenzimine","flubenzimine",3.63,1274.35,"AceticAcid","acid"
"molecules","ACT12_M_60077","hexythiazox","hexythiazox",1.61,1155.73,"Ehtanol","H2"
"molecules","ACT12_M_60078","thiocarbamate acaricides","thiocarbamate acaricides",9.09,725.95,"CarbonDioxide","carbon"
"molecules","ACT12_M_60079","fenothiocarb","fenothiocarb",6.99,938.08,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60089","thiourea acaricides","thiourea acaricides",8.18,471.63,"SodiumChloride","calcium"
"molecules","ACT12_M_60090","chloromethiuron","chloromethiuron",4.31,354.97,"Methane","carbon"
"molecules","ACT12_M_60091","diafenthiuron","diafenthiuron",4.44,136.86,"Aspirin","carbon"
"molecules","ACT12_M_60092","unclassified acaricides","unclassified acaricides",6.24,1696.18,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60093","acequinocyl","acequinocyl",9.37,102.28,"Bakingsoda","soda"
"molecules","ACT12_M_60094","acynonapyr","acynonapyr",1.13,1015.11,"Acetaminophen","soda"
"molecules","ACT12_M_60095","amidoflumet","amidoflumet",1.96,1363.5,"AceticAcid","acid"
"molecules","ACT12_M_60102","arsenous oxide","arsenous oxide",5.42,833.16,"Ehtanol","H2"
"molecules","ACT12_M_60108","clenpirin","clenpirin",9.17,81.23,"CarbonDioxide","carbon"
"molecules","ACT12_M_60109","closantel","closantel",2.1,546.87,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60110","crotamiton","crotamiton",2.45,2014.11,"SodiumChloride","calcium"
"molecules","ACT12_M_60111","cycloprate","cycloprate",9.69,239.04,"Methane","carbon"
"molecules","ACT12_M_60112","cymiazole","cymiazole",7.25,1480.44,"Aspirin","carbon"
"molecules","ACT12_M_60113","disulfiram","disulfiram",1.85,239.72,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60114","etoxazole","etoxazole",8.33,703.09,"Bakingsoda","soda"
"molecules","ACT12_M_60145","fenazaflor","fenazaflor",2.57,1023.46,"Acetaminophen","soda"
"molecules","ACT12_M_60147","fenazaquin","fenazaquin",1.12,1140.21,"AceticAcid","acid"
"molecules","ACT12_M_60151","fluenetil","fluenetil",7.59,631.52,"Ehtanol","H2"
"molecules","ACT12_M_60152","flupentiofenox","flupentiofenox",2.73,177.35,"CarbonDioxide","carbon"
"molecules","ACT12_M_60153","mesulfen","mesulfen",7.41,1640.42,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60169","MNAF","MNAF",2.2,338.64,"SodiumChloride","calcium"
"molecules","ACT12_M_60179","nifluridide","nifluridide",5.18,1849.51,"Methane","carbon"
"molecules","ACT12_M_60182","nikkomycins","nikkomycins",2.38,476.63,"Aspirin","carbon"
"molecules","ACT12_M_60186","pyridaben","pyridaben",9.08,1995.49,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60194","sulfiram","sulfiram",6.4,1800.64,"Bakingsoda","soda"
"molecules","ACT12_M_60196","sulfluramid","sulfluramid",5.06,879.22,"Acetaminophen","soda"
"molecules","ACT12_M_60197","sulfur","sulfur",7.08,1542.37,"AceticAcid","acid"
"molecules","ACT12_M_60199","thuringiensin","thuringiensin",5.49,1366.32,"Ehtanol","H2"
"molecules","ACT12_M_60200","triarathene","triarathene",9.78,1164.64,"CarbonDioxide","carbon"
"molecules","ACT12_M_60201","azobenzene","azobenzene",7.66,982,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60202","benzoximate","benzoximate",6.6,388.78,"SodiumChloride","calcium"
"molecules","ACT12_M_60203","benzyl benzoate","benzyl benzoate",8.14,1599.47,"Methane","carbon"
"molecules","ACT12_M_60208","bromopropylate","bromopropylate",2.01,1790.55,"Aspirin","carbon"
"molecules","ACT12_M_60213","chlorbenside","chlorbenside",2.11,759.98,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60215","chlorfenethol","chlorfenethol",6.37,769.51,"Bakingsoda","soda"
"molecules","ACT12_M_60218","chlorfenson","chlorfenson",8.06,448.19,"Acetaminophen","soda"
"molecules","ACT12_M_60229","chlorfensulphide","chlorfensulphide",5.52,1644,"AceticAcid","acid"
"molecules","ACT12_M_60240","chlorobenzilate","chlorobenzilate",1.92,1687.96,"Ehtanol","H2"
"molecules","ACT12_M_60282","chloropropylate","chloropropylate",4.1,1115.32,"CarbonDioxide","carbon"
"molecules","ACT12_M_60283","cyflumetofen","cyflumetofen",4.61,1953.94,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60285","DDT","DDT",6.04,282,"SodiumChloride","calcium"
"molecules","ACT12_M_60288","dicofol","dicofol",4.67,1684.99,"Methane","carbon"
"molecules","ACT12_M_60290","diphenyl sulfone","diphenyl sulfone",4.69,213.37,"Aspirin","carbon"
"molecules","ACT12_M_60292","dofenapyn","dofenapyn",9.11,1792.78,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60293","fenson","fenson",5.49,1431.5,"Bakingsoda","soda"
"molecules","ACT12_M_60314","fentrifanil","fentrifanil",9.99,1297.24,"Acetaminophen","soda"
"molecules","ACT12_M_60315","fluorbenside","fluorbenside",7.91,75.77,"AceticAcid","acid"
"molecules","ACT12_M_60317","genit","genit",7.79,206.52,"Ehtanol","H2"
"molecules","ACT12_M_60318","hexachlorophene","hexachlorophene",6.42,851.43,"CarbonDioxide","carbon"
"molecules","ACT12_M_60326","phenproxide","phenproxide",3.99,1706.67,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60327","proclonol","proclonol",7.28,429.3,"SodiumChloride","calcium"
"molecules","ACT12_M_60340","tetradifon","tetradifon",7.25,1329.47,"Methane","carbon"
"molecules","ACT12_M_60343","tetrasul","tetrasul",5.07,464.21,"Aspirin","carbon"
"molecules","ACT12_M_60346","oxime carbamate acaricides","oxime carbamate acaricides",2.83,122.67,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60349","aldicarb","aldicarb",9.66,195.25,"Bakingsoda","soda"
"molecules","ACT12_M_60356","butocarboxim","butocarboxim",7.13,1026.88,"Acetaminophen","soda"
"molecules","ACT12_M_60357","oxamyl","oxamyl",2.9,908.22,"AceticAcid","acid"
"molecules","ACT12_M_60400","thiocarboxime","thiocarboxime",3.66,282.94,"Ehtanol","H2"
"molecules","ACT12_M_60401","thiofanox","thiofanox",6.32,190.59,"CarbonDioxide","carbon"
"molecules","ACT12_M_60417","carbazate acaricides","carbazate acaricides",6.37,802.56,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60420","bifenazate","bifenazate",9.66,1879.49,"SodiumChloride","calcium"
"molecules","ACT12_M_60432","dinitrophenol acaricides","dinitrophenol acaricides",3.1,349.49,"Methane","carbon"
"molecules","ACT12_M_60434","binapacryl","binapacryl",6.77,1566.57,"Aspirin","carbon"
"molecules","ACT12_M_60436","dinex","dinex",2.17,223.52,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60449","dinobuton","dinobuton",3.97,974.65,"Bakingsoda","soda"
"molecules","ACT12_M_60454","dinocap","dinocap",6.19,961.93,"Acetaminophen","soda"
"molecules","ACT12_M_60456","dinocap-4","dinocap-4",7.02,590.46,"AceticAcid","acid"
"molecules","ACT12_M_60457","dinocap-6","dinocap-6",5.36,1951.33,"Ehtanol","H2"
"molecules","ACT12_M_60490","dinocton","dinocton",7.63,689.5,"CarbonDioxide","carbon"
"molecules","ACT12_M_60495","dinopenton","dinopenton",3.09,1438.94,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60508","dinosulfon","dinosulfon",5.64,1752.9,"SodiumChloride","calcium"
"molecules","ACT12_M_60509","dinoterbon","dinoterbon",4.68,1040.83,"Methane","carbon"
"molecules","ACT12_M_60510","DNOC","DNOC",7,554.15,"Aspirin","carbon"
"molecules","ACT12_M_60511","formamidine acaricides","formamidine acaricides",8.94,1227.68,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60512","amitraz","amitraz",2.66,1829.36,"Bakingsoda","soda"
"molecules","ACT12_M_60513","chlordimeform","chlordimeform",2.36,1721.2,"Acetaminophen","soda"
"molecules","ACT12_M_60514","chloromebuform","chloromebuform",1.79,1674.28,"AceticAcid","acid"
"molecules","ACT12_M_60515","formetanate","formetanate",5.38,1073.11,"Ehtanol","H2"
"molecules","ACT12_M_60516","formparanate","formparanate",6.93,2031.1,"CarbonDioxide","carbon"
"molecules","ACT12_M_60517","medimeform","medimeform",7.13,92.95,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60518","semiamitraz","semiamitraz",3.19,737.82,"SodiumChloride","calcium"
"molecules","ACT12_M_60519","isoxazoline acaricides","isoxazoline acaricides",7.71,2085.16,"Methane","carbon"
"molecules","ACT12_M_60520","afoxolaner","afoxolaner",8.7,190.31,"Aspirin","carbon"
"molecules","ACT12_M_60521","esafoxolaner","esafoxolaner",7.11,1763.61,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60522","fluralaner","fluralaner",4.94,1275.74,"Bakingsoda","soda"
"molecules","ACT12_M_60527","lotilaner","lotilaner",4.22,675.5,"Acetaminophen","soda"
"molecules","ACT12_M_60550","sarolaner","sarolaner",5.49,1711.6,"AceticAcid","acid"
"molecules","ACT12_M_60557","tigolaner","tigolaner",4.78,1394.44,"Ehtanol","H2"
"molecules","ACT12_M_60559","macrocyclic lactone acaricides","macrocyclic lactone acaricides",5.33,1390.86,"CarbonDioxide","carbon"
"molecules","ACT12_M_60562","tetranactin","tetranactin",8.51,609.72,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60563","avermectin acaricides","avermectin acaricides",6.94,1917.06,"SodiumChloride","calcium"
"molecules","ACT12_M_60564","abamectin","abamectin",4.34,1677.07,"Methane","carbon"
"molecules","ACT12_M_60565","doramectin","doramectin",9.11,629.92,"Aspirin","carbon"
"molecules","ACT12_M_60575","eprinomectin","eprinomectin",1.41,2033.54,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60577","ivermectin","ivermectin",9.89,205.36,"Bakingsoda","soda"
"molecules","ACT12_M_60579","selamectin","selamectin",9.39,1337.6,"Acetaminophen","soda"
"molecules","ACT12_M_60580","milbemycin acaricides","milbemycin acaricides",2.14,775.89,"AceticAcid","acid"
"molecules","ACT12_M_60592","milbemectin","milbemectin",7.37,1487.36,"Ehtanol","H2"
"molecules","ACT12_M_60593","milbemycin oxime","milbemycin oxime",2.82,1625.2,"CarbonDioxide","carbon"
"molecules","ACT12_M_60607","moxidectin","moxidectin",1.71,1958.4,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60618","mite growth regulators","mite growth regulators",6.6,1818.84,"SodiumChloride","calcium"
"molecules","ACT12_M_60639","clofentezine","clofentezine",9.08,550.66,"Methane","carbon"
"molecules","ACT12_M_60640","cyromazine","cyromazine",8.13,355.5,"Aspirin","carbon"
"molecules","ACT12_M_60641","diflovidazin","diflovidazin",5.51,1185.89,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60642","dofenapyn","dofenapyn",9.89,1728.56,"Bakingsoda","soda"
"molecules","ACT12_M_60658","fluazuron","fluazuron",6.59,1933.59,"Acetaminophen","soda"
"molecules","ACT12_M_60664","flubenzimine","flubenzimine",1.37,1633.71,"AceticAcid","acid"
"molecules","ACT12_M_60667","flucycloxuron","flucycloxuron",4.25,764.98,"Ehtanol","H2"
"molecules","ACT12_M_60681","flufenoxuron","flufenoxuron",9.47,651.1,"CarbonDioxide","carbon"
"molecules","ACT12_M_60714","hexythiazox","hexythiazox",8.98,2100.88,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60715","organochlorine acaricides","organochlorine acaricides",1.93,887.46,"SodiumChloride","calcium"
"molecules","ACT12_M_60759","bromocyclen","bromocyclen",6.57,994.62,"Methane","carbon"
"molecules","ACT12_M_60761","camphechlor","camphechlor",4.32,1535.61,"Aspirin","carbon"
"molecules","ACT12_M_60762","DDT","DDT",4.94,132.45,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60768","dienochlor","dienochlor",6.26,1898.24,"Bakingsoda","soda"
"molecules","ACT12_M_60769","endosulfan","endosulfan",2.32,282.32,"Acetaminophen","soda"
"molecules","ACT12_M_60786","lindane","lindane",9.78,1750.63,"AceticAcid","acid"
"molecules","ACT12_M_60791","organophosphorus acaricides","organophosphorus acaricides",6.7,830.25,"Ehtanol","H2"
"molecules","ACT12_M_60794","organophosphate acaricides","organophosphate acaricides",4.82,269.9,"CarbonDioxide","carbon"
"molecules","ACT12_M_60796","chlorfenvinphos","chlorfenvinphos",7.59,1176.2,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60797","crotoxyphos","crotoxyphos",7.83,1025.32,"SodiumChloride","calcium"
"molecules","ACT12_M_60798","dichlorvos","dichlorvos",3.14,787.09,"Methane","carbon"
"molecules","ACT12_M_60801","heptenophos","heptenophos",4.47,1596.7,"Aspirin","carbon"
"molecules","ACT12_M_60808","mevinphos","mevinphos",9.15,776.14,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60810","monocrotophos","monocrotophos",3.21,1505.44,"Bakingsoda","soda"
"molecules","ACT12_M_60814","naled","naled",3.24,355.47,"Acetaminophen","soda"
"molecules","ACT12_M_60816","TEPP","TEPP",4.05,631.05,"AceticAcid","acid"
"molecules","ACT12_M_60819","tetrachlorvinphos","tetrachlorvinphos",4.95,527.71,"Ehtanol","H2"
"molecules","ACT12_M_60820","organothiophosphate acaricides","organothiophosphate acaricides",3.85,322.91,"CarbonDioxide","carbon"
"molecules","ACT12_M_60843","amidithion","amidithion",2.39,114.26,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60846","amiton","amiton",5.67,149.9,"SodiumChloride","calcium"
"molecules","ACT12_M_60847","azinphos-ethyl","azinphos-ethyl",4.06,179.36,"Methane","carbon"
"molecules","ACT12_M_60873","azinphos-methyl","azinphos-methyl",9.83,1619.46,"Aspirin","carbon"
"molecules","ACT12_M_60876","azothoate","azothoate",5.34,661.09,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60907","benoxafos","benoxafos",9.38,581.76,"Bakingsoda","soda"
"molecules","ACT12_M_60912","bromophos","bromophos",4.63,601.73,"Acetaminophen","soda"
"molecules","ACT12_M_60913","bromophos-ethyl","bromophos-ethyl",2.41,979.46,"AceticAcid","acid"
"molecules","ACT12_M_60926","carbophenothion","carbophenothion",9.86,66.78,"Ehtanol","H2"
"molecules","ACT12_M_60942","chlorpyrifos","chlorpyrifos",7.42,908.47,"CarbonDioxide","carbon"
"molecules","ACT12_M_60947","chlorthiophos","chlorthiophos",8.19,1999.91,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60959","coumaphos","coumaphos",8.66,1774.62,"SodiumChloride","calcium"
"molecules","ACT12_M_60960","cyanthoate","cyanthoate",3.21,1267.13,"Methane","carbon"
"molecules","ACT12_M_60964","demeton","demeton",7.25,2075.26,"Aspirin","carbon"
"molecules","ACT12_M_60998","demeton-O","demeton-O",5.9,408.18,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61002","demeton-S","demeton-S",9.25,1914.78,"Bakingsoda","soda"
"molecules","ACT12_M_61003","demeton-methyl","demeton-methyl",2.88,634.95,"Acetaminophen","soda"
"molecules","ACT12_M_61004","demeton-O-methyl","demeton-O-methyl",4.04,1059.44,"AceticAcid","acid"
"molecules","ACT12_M_61009","demeton-S-methyl","demeton-S-methyl",1.14,1207.07,"Ehtanol","H2"
"molecules","ACT12_M_61010","demeton-S-methylsulphon","demeton-S-methylsulphon",4.82,259.03,"CarbonDioxide","carbon"
"molecules","ACT12_M_61011","dialifos","dialifos",3.03,1532.6,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61013","diazinon","diazinon",4.83,1851.25,"SodiumChloride","calcium"
"molecules","ACT12_M_61017","dimethoate","dimethoate",7.61,1949.37,"Methane","carbon"
"molecules","ACT12_M_61059","dioxathion","dioxathion",3.41,2120.25,"Aspirin","carbon"
"molecules","ACT12_M_61070","disulfoton","disulfoton",7.88,432.82,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61073","endothion","endothion",1.36,2122.08,"Bakingsoda","soda"
"molecules","ACT12_M_61088","ethion","ethion",5.67,1991.73,"Acetaminophen","soda"
"molecules","ACT12_M_61089","ethoate-methyl","ethoate-methyl",3.91,1135.49,"AceticAcid","acid"
"molecules","ACT12_M_61092","formothion","formothion",7.55,740.97,"Ehtanol","H2"
"molecules","ACT12_M_61093","malathion","malathion",4.82,1234.62,"CarbonDioxide","carbon"
"molecules","ACT12_M_61095","mecarbam","mecarbam",4.91,816.31,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61100","methacrifos","methacrifos",6.6,106.8,"SodiumChloride","calcium"
"molecules","ACT12_M_61103","omethoate","omethoate",6.62,1217.01,"Methane","carbon"
"molecules","ACT12_M_61104","oxydeprofos","oxydeprofos",6.79,1883.68,"Aspirin","carbon"
"molecules","ACT12_M_61105","oxydisulfoton","oxydisulfoton",8.7,1530.24,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61111","parathion","parathion",1.83,724.69,"Bakingsoda","soda"
"molecules","ACT12_M_61113","phenkapton","phenkapton",7.06,1708.09,"Acetaminophen","soda"
"molecules","ACT12_M_61116","phorate","phorate",4.47,1813.73,"AceticAcid","acid"
"molecules","ACT12_M_61133","phosalone","phosalone",6.77,50.3,"Ehtanol","H2"
"molecules","ACT12_M_61159","phosmet","phosmet",5.61,1591.84,"CarbonDioxide","carbon"
"molecules","ACT12_M_61165","phostin","phostin",5.43,723.53,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61183","phoxim","phoxim",3.73,1476.83,"SodiumChloride","calcium"
"molecules","ACT12_M_61184","pirimiphos-methyl","pirimiphos-methyl",2.58,947.36,"Methane","carbon"
"molecules","ACT12_M_61192","prothidathion","prothidathion",2.04,743.05,"Aspirin","carbon"
