"uniqueId","compound","units","value","subcategory","category"
"ACT12_M_64279","hexythiazox",1,1446.57,"Ehtanol","H2"
"ACT12_M_64287","thiocarbamate acaricides",1,1655.63,"CarbonDioxide","carbon"
"ACT12_M_64294","fenothiocarb",1,1146.16,"CalciumCarbonate","calcium"
"ACT12_M_64301","thiourea acaricides",1,793.86,"SodiumChloride","calcium"
"ACT12_M_64302","chloromethiuron",1,531.5,"Methane","carbon"
"ACT12_M_64329","diafenthiuron",1,1213.67,"Aspirin","carbon"
"ACT12_M_64335","unclassified acaricides",1,2117.11,"PotassiumTartrate","carbon"
"ACT12_M_64336","acequinocyl",1,1519.59,"Bakingsoda","soda"
"ACT12_M_64337","acynonapyr",1,256.66,"Acetaminophen","soda"
"ACT12_M_64338","amidoflumet",1,1168.19,"AceticAcid","acid"
"ACT12_M_64339","arsenous oxide",1,1110.74,"Ehtanol","H2"
"ACT12_M_64340","clenpirin",1,1455.89,"CarbonDioxide","carbon"
"ACT12_M_64341","closantel",1,781.15,"CalciumCarbonate","calcium"
"ACT12_M_64342","crotamiton",1,1808.07,"SodiumChloride","calcium"
"ACT12_M_64343","cycloprate",1,1830.59,"Methane","carbon"
"ACT12_M_64344","cymiazole",1,1901.06,"Aspirin","carbon"
"ACT12_M_64363","disulfiram",1,1166.05,"PotassiumTartrate","carbon"
"ACT12_M_64364","etoxazole",1,892.19,"Bakingsoda","soda"
"ACT12_M_64366","fenazaflor",1,882.21,"Acetaminophen","soda"
"ACT12_M_64368","fenazaquin",1,1855.11,"AceticAcid","acid"
"ACT12_M_64369","fluenetil",1,1362.07,"Ehtanol","H2"
"ACT12_M_64372","flupentiofenox",1,815.9,"CarbonDioxide","carbon"
"ACT12_M_64374","mesulfen",1,450.85,"CalciumCarbonate","calcium"
"ACT12_M_64423","MNAF",1,83.24,"SodiumChloride","calcium"
"ACT12_M_64425","nifluridide",1,2023.77,"Methane","carbon"
"ACT12_M_64452","nikkomycins",1,1884.57,"Aspirin","carbon"
"ACT12_M_64454","pyridaben",1,931.39,"PotassiumTartrate","carbon"
"ACT12_M_64460","sulfiram",1,1550.93,"Bakingsoda","soda"
"ACT12_M_64464","sulfluramid",1,426.59,"Acetaminophen","soda"
"ACT12_M_64467","sulfur",1,440.22,"AceticAcid","acid"
"ACT12_M_64468","thuringiensin",1,2075.59,"Ehtanol","H2"
"ACT12_M_64474","triarathene",1,2004.04,"CarbonDioxide","carbon"
"ACT12_M_64475","azobenzene",1,1910.08,"CalciumCarbonate","calcium"
"ACT12_M_64476","benzoximate",1,1885.91,"SodiumChloride","calcium"
"ACT12_M_64480","benzyl benzoate",1,80.56,"Methane","carbon"
"ACT12_M_64483","bromopropylate",1,471.48,"Aspirin","carbon"
"ACT12_M_64499","chlorbenside",1,1603.8,"PotassiumTartrate","carbon"
"ACT12_M_64514","chlorfenethol",1,456.73,"Bakingsoda","soda"
"ACT12_M_64515","chlorfenson",1,631.26,"Acetaminophen","soda"
"ACT12_M_64516","chlorfensulphide",1,747.77,"AceticAcid","acid"
"ACT12_M_64518","chlorobenzilate",1,1014.94,"Ehtanol","H2"
"ACT12_M_64523","chloropropylate",1,1275.62,"CarbonDioxide","carbon"
"ACT12_M_64525","cyflumetofen",1,1455.7,"CalciumCarbonate","calcium"
"ACT12_M_64528","DDT",1,1754,"SodiumChloride","calcium"
"ACT12_M_64529","dicofol",1,365.57,"Methane","carbon"
"ACT12_M_64531","diphenyl sulfone",1,1130.4,"Aspirin","carbon"
"ACT12_M_64532","dofenapyn",1,1253.81,"PotassiumTartrate","carbon"
"ACT12_M_64550","fenson",1,1880.94,"Bakingsoda","soda"
"ACT12_M_64552","fentrifanil",1,1404.17,"Acetaminophen","soda"
"ACT12_M_64553","fluorbenside",1,147.71,"AceticAcid","acid"
"ACT12_M_64555","genit",1,1116.92,"Ehtanol","H2"
"ACT12_M_64557","hexachlorophene",1,1817.29,"CarbonDioxide","carbon"
"ACT12_M_64562","phenproxide",1,1397.09,"CalciumCarbonate","calcium"
"ACT12_M_64571","proclonol",1,694.76,"SodiumChloride","calcium"
"ACT12_M_64589","tetradifon",1,894.12,"Methane","carbon"
"ACT12_M_64597","tetrasul",1,1666.58,"Aspirin","carbon"
"ACT12_M_64607","oxime carbamate acaricides",1,1483.94,"PotassiumTartrate","carbon"
"ACT12_M_64608","aldicarb",1,144.87,"Bakingsoda","soda"
"ACT12_M_64614","butocarboxim",1,1780.35,"Acetaminophen","soda"
"ACT12_M_64617","oxamyl",1,577.22,"AceticAcid","acid"
"ACT12_M_64623","thiocarboxime",1,617.37,"Ehtanol","H2"
"ACT12_M_64624","thiofanox",1,1844.31,"CarbonDioxide","carbon"
"ACT12_M_64627","carbazate acaricides",1,1581.99,"CalciumCarbonate","calcium"
"ACT12_M_64628","bifenazate",1,1626.36,"SodiumChloride","calcium"
"ACT12_M_64629","dinitrophenol acaricides",1,1377,"Methane","carbon"
"ACT12_M_64630","binapacryl",1,257.34,"Aspirin","carbon"
"ACT12_M_64631","dinex",1,1684.35,"PotassiumTartrate","carbon"
"ACT12_M_64632","dinobuton",1,1520.09,"Bakingsoda","soda"
"ACT12_M_64633","dinocap",1,1002,"Acetaminophen","soda"
"ACT12_M_64634","dinocap-4",1,32.38,"AceticAcid","acid"
"ACT12_M_64637","dinocap-6",1,1327.85,"Ehtanol","H2"
"ACT12_M_64638","dinocton",1,225.92,"CarbonDioxide","carbon"
"ACT12_M_64639","dinopenton",1,1480.09,"CalciumCarbonate","calcium"
"ACT12_M_64640","dinosulfon",1,1563.88,"SodiumChloride","calcium"
"ACT12_M_64641","dinoterbon",1,210.12,"Methane","carbon"
"ACT12_M_64642","DNOC",1,1454.06,"Aspirin","carbon"
"ACT12_M_64644","formamidine acaricides",1,1271.04,"PotassiumTartrate","carbon"
"ACT12_M_64704","amitraz",1,2089.98,"Bakingsoda","soda"
"ACT12_M_64726","chlordimeform",1,1219.87,"Acetaminophen","soda"
"ACT12_M_64727","chloromebuform",1,2040.94,"AceticAcid","acid"
"ACT12_M_64728","formetanate",1,1521.15,"Ehtanol","H2"
"ACT12_M_64729","formparanate",1,1829.22,"CarbonDioxide","carbon"
"ACT12_M_64730","medimeform",1,1163.02,"CalciumCarbonate","calcium"
"ACT12_M_64731","semiamitraz",1,1642.11,"SodiumChloride","calcium"
"ACT12_M_64732","isoxazoline acaricides",1,662.47,"Methane","carbon"
"ACT12_M_64733","afoxolaner",1,998.36,"Aspirin","carbon"
"ACT12_M_64736","esafoxolaner",1,600,"PotassiumTartrate","carbon"
"ACT12_M_64737","fluralaner",1,900.21,"Bakingsoda","soda"
"ACT12_M_64738","lotilaner",1,1851.25,"Acetaminophen","soda"
"ACT12_M_64739","sarolaner",1,445.04,"AceticAcid","acid"
"ACT12_M_64740","tigolaner",1,741.21,"Ehtanol","H2"
"ACT12_M_64741","macrocyclic lactone acaricides",1,1467.5,"CarbonDioxide","carbon"
"ACT12_M_64750","tetranactin",1,292.51,"CalciumCarbonate","calcium"
"ACT12_M_64762","avermectin acaricides",1,830.56,"SodiumChloride","calcium"
"ACT12_M_64802","abamectin",1,447.66,"Methane","carbon"
"ACT12_M_64804","doramectin",1,702.59,"Aspirin","carbon"
"ACT12_M_64812","eprinomectin",1,1415.79,"PotassiumTartrate","carbon"
"ACT12_M_64899","ivermectin",1,553.17,"Bakingsoda","soda"
"ACT12_M_64900","selamectin",1,184.59,"Acetaminophen","soda"
"ACT12_M_64901","milbemycin acaricides",1,360.29,"AceticAcid","acid"
"ACT12_M_64972","milbemectin",1,797.72,"Ehtanol","H2"
"ACT12_M_64973","milbemycin oxime",1,1554.77,"CarbonDioxide","carbon"
"ACT12_M_64974","moxidectin",1,894.17,"CalciumCarbonate","calcium"
"ACT12_M_64975","mite growth regulators",1,1402.25,"SodiumChloride","calcium"
"ACT12_M_64981","clofentezine",1,320.78,"Methane","carbon"
"ACT12_M_64982","cyromazine",1,22.25,"Aspirin","carbon"
"ACT12_M_64984","diflovidazin",1,1038.26,"PotassiumTartrate","carbon"
"ACT12_M_64986","dofenapyn",1,1084.79,"Bakingsoda","soda"
"ACT12_M_64987","fluazuron",1,1010.79,"Acetaminophen","soda"
"ACT12_M_64988","flubenzimine",1,431.71,"AceticAcid","acid"
"ACT12_M_64992","flucycloxuron",1,1735.05,"Ehtanol","H2"
"ACT12_M_64993","flufenoxuron",1,961.44,"CarbonDioxide","carbon"
"ACT12_M_64994","hexythiazox",1,1775.5,"CalciumCarbonate","calcium"
"ACT12_M_64996","organochlorine acaricides",1,1972.49,"SodiumChloride","calcium"
"ACT12_M_65045","bromocyclen",1,1123.6,"Methane","carbon"
"ACT12_M_65047","camphechlor",1,1985.19,"Aspirin","carbon"
"ACT12_M_65048","DDT",1,642.31,"PotassiumTartrate","carbon"
"ACT12_M_65054","dienochlor",1,1879.64,"Bakingsoda","soda"
"ACT12_M_65056","endosulfan",1,799.49,"Acetaminophen","soda"
"ACT12_M_65059","lindane",1,1160.67,"AceticAcid","acid"
"ACT12_M_65071","organophosphorus acaricides",1,1356.74,"Ehtanol","H2"
"ACT12_M_65072","organophosphate acaricides",1,478.46,"CarbonDioxide","carbon"
"ACT12_M_65076","chlorfenvinphos",1,511.53,"CalciumCarbonate","calcium"
"ACT12_M_65079","crotoxyphos",1,672.78,"SodiumChloride","calcium"
"ACT12_M_65080","dichlorvos",1,1059.65,"Methane","carbon"
"ACT12_M_65081","heptenophos",1,1547.92,"Aspirin","carbon"
"ACT12_M_65082","mevinphos",1,51.23,"PotassiumTartrate","carbon"
"ACT12_M_65085","monocrotophos",1,251.24,"Bakingsoda","soda"
"ACT12_M_65089","naled",1,797.07,"Acetaminophen","soda"
"ACT12_M_65091","TEPP",1,1553.06,"AceticAcid","acid"
"ACT12_M_65092","tetrachlorvinphos",1,176.41,"Ehtanol","H2"
"ACT12_M_65093","organothiophosphate acaricides",1,218.37,"CarbonDioxide","carbon"
"ACT12_M_65094","amidithion",1,1074.87,"CalciumCarbonate","calcium"
"ACT12_M_65096","amiton",1,1094.84,"SodiumChloride","calcium"
"ACT12_M_65097","azinphos-ethyl",1,377.6,"Methane","carbon"
"ACT12_M_65098","azinphos-methyl",1,1745.38,"Aspirin","carbon"
"ACT12_M_65099","azothoate",1,787.91,"PotassiumTartrate","carbon"
"ACT12_M_65100","benoxafos",1,233.76,"Bakingsoda","soda"
"ACT12_M_65101","bromophos",1,1961.39,"Acetaminophen","soda"
"ACT12_M_65114","bromophos-ethyl",1,825.74,"AceticAcid","acid"
"ACT12_M_65115","carbophenothion",1,181,"Ehtanol","H2"
"ACT12_M_65120","chlorpyrifos",1,2122.4,"CarbonDioxide","carbon"
"ACT12_M_65123","chlorthiophos",1,1626.02,"CalciumCarbonate","calcium"
"ACT12_M_65124","coumaphos",1,68.96,"SodiumChloride","calcium"
"ACT12_M_65125","cyanthoate",1,515.21,"Methane","carbon"
"ACT12_M_65126","demeton",1,2081.98,"Aspirin","carbon"
"ACT12_M_65137","demeton-O",1,611.65,"PotassiumTartrate","carbon"
"ACT12_M_65154","demeton-S",1,1094.55,"Bakingsoda","soda"
"ACT12_M_65156","demeton-methyl",1,16.7,"Acetaminophen","soda"
"ACT12_M_65161","demeton-O-methyl",1,2082.34,"AceticAcid","acid"
"ACT12_M_65165","demeton-S-methyl",1,945.7,"Ehtanol","H2"
"ACT12_M_65184","demeton-S-methylsulphon",1,588.4,"CarbonDioxide","carbon"
"ACT12_M_65189","dialifos",1,1587.21,"CalciumCarbonate","calcium"
"ACT12_M_65190","diazinon",1,1730.08,"SodiumChloride","calcium"
"ACT12_M_65198","dimethoate",1,1621.68,"Methane","carbon"
"ACT12_M_65199","dioxathion",1,1657.33,"Aspirin","carbon"
"ACT12_M_65223","disulfoton",1,1039.57,"PotassiumTartrate","carbon"
"ACT12_M_65225","endothion",1,1999.17,"Bakingsoda","soda"
"ACT12_M_65259","ethion",1,1218.55,"Acetaminophen","soda"
"ACT12_M_65266","ethoate-methyl",1,1038.08,"AceticAcid","acid"
"ACT12_M_65268","formothion",1,1913.84,"Ehtanol","H2"
"ACT12_M_65269","malathion",1,179.34,"CarbonDioxide","carbon"
"ACT12_M_65271","mecarbam",1,1671.76,"CalciumCarbonate","calcium"
"ACT12_M_65273","methacrifos",1,2089.45,"SodiumChloride","calcium"
"ACT12_M_65289","omethoate",1,435.27,"Methane","carbon"
"ACT12_M_65350","oxydeprofos",1,1874.78,"Aspirin","carbon"
"ACT12_M_65351","oxydisulfoton",1,433.93,"PotassiumTartrate","carbon"
"ACT12_M_65360","parathion",1,1523.37,"Bakingsoda","soda"
"ACT12_M_65362","phenkapton",1,1927.52,"Acetaminophen","soda"
"ACT12_M_65376","phorate",1,917.88,"AceticAcid","acid"
"ACT12_M_65384","phosalone",1,1994.84,"Ehtanol","H2"
"ACT12_M_65386","phosmet",1,1666.08,"CarbonDioxide","carbon"
"ACT12_M_65387","phostin",1,1314.94,"CalciumCarbonate","calcium"
"ACT12_M_65389","phoxim",1,1799.41,"SodiumChloride","calcium"
"ACT12_M_65390","pirimiphos-methyl",1,1983.94,"Methane","carbon"
"ACT12_M_65438","prothidathion",1,169.43,"Aspirin","carbon"
"ACT12_M_65439","prothoate",1,2043.53,"PotassiumTartrate","carbon"
"ACT12_M_65440","pyrimitate",1,2058.8,"Bakingsoda","soda"
"ACT12_M_65441","quinalphos",1,1618.9,"Acetaminophen","soda"
"ACT12_M_65446","quintiofos",1,1739.6,"AceticAcid","acid"
"ACT12_M_65447","sophamide",1,152.02,"Ehtanol","H2"
"ACT12_M_65452","sulfotep",1,1162.34,"CarbonDioxide","carbon"
"ACT12_M_65453","thiometon",1,245.81,"CalciumCarbonate","calcium"
"ACT12_M_65454","triazophos",1,1660.29,"SodiumChloride","calcium"
"ACT12_M_65470","trifenofos",1,292.72,"Methane","carbon"
"ACT12_M_65494","vamidothion",1,857.49,"Aspirin","carbon"
"ACT12_M_65503","phosphonate acaricides",1,596.27,"PotassiumTartrate","carbon"
"ACT12_M_65506","trichlorfon",1,1055.35,"Bakingsoda","soda"
"ACT12_M_65507","phosphoramidothioate acaricides",1,1874.73,"Acetaminophen","soda"
"ACT12_M_65508","isocarbophos",1,268.78,"AceticAcid","acid"
"ACT12_M_65510","methamidophos",1,1478.73,"Ehtanol","H2"
"ACT12_M_65512","propetamphos",1,401.05,"CarbonDioxide","carbon"
"ACT12_M_65515","phosphorodiamide acaricides",1,1114.22,"CalciumCarbonate","calcium"
"ACT12_M_65524","dimefox",1,976.46,"SodiumChloride","calcium"
"ACT12_M_65525","mipafox",1,550.85,"Methane","carbon"
"ACT12_M_65526","schradan",1,23.46,"Aspirin","carbon"
"ACT12_M_65548","organotin acaricides",1,1422.38,"PotassiumTartrate","carbon"
"ACT12_M_65550","azocyclotin",1,270.59,"Bakingsoda","soda"
"ACT12_M_65551","cyhexatin",1,260.79,"Acetaminophen","soda"
"ACT12_M_65552","fenbutatin oxide",1,1247.52,"AceticAcid","acid"
"ACT12_M_65639","phostin",1,1674.8,"Ehtanol","H2"
"ACT12_M_65643","phenylsulfamide acaricides",1,570.65,"CarbonDioxide","carbon"
"ACT12_M_65644","dichlofluanid",1,2069.05,"CalciumCarbonate","calcium"
"ACT12_M_65645","phthalimide acaricides",1,439.15,"SodiumChloride","calcium"
"ACT12_M_65646","dialifos",1,147.32,"Methane","carbon"
"ACT12_M_65652","phosmet",1,1484.5,"Aspirin","carbon"
"ACT12_M_65653","pyrazole acaricides",1,1885.29,"PotassiumTartrate","carbon"
"ACT12_M_65669","cyenopyrafen",1,1170.61,"Bakingsoda","soda"
"ACT12_M_65670","cyetpyrafen",1,410.77,"Acetaminophen","soda"
"ACT12_M_65671","fenpyroximate",1,1995.07,"AceticAcid","acid"
"ACT12_M_65672","phenylpyrazole acaricides",1,1989.08,"Ehtanol","H2"
"ACT12_M_65683","acetoprole",1,771.91,"CarbonDioxide","carbon"
"ACT12_M_65684","fipronil",1,350.92,"CalciumCarbonate","calcium"
"ACT12_M_65686","vaniliprole",1,440.58,"SodiumChloride","calcium"
"ACT12_M_65687","pyrazolecarboxamide acaricides",1,1216.11,"Methane","carbon"
"ACT12_M_65692","pyflubumide",1,1023.94,"Aspirin","carbon"
"ACT12_M_65694","tebufenpyrad",1,1476.23,"PotassiumTartrate","carbon"
"ACT12_M_65697","pyrethroid acaricides",1,1320.76,"Bakingsoda","soda"
"ACT12_M_65722","pyrethroid ester acaricides",1,964.15,"Acetaminophen","soda"
"ACT12_M_65727","acrinathrin",1,915.63,"AceticAcid","acid"
"ACT12_M_65731","bifenthrin",1,1437.95,"Ehtanol","H2"
"ACT12_M_65732","brofluthrinate",1,504.81,"CarbonDioxide","carbon"
"ACT12_M_65735","cyhalothrin",1,2052.33,"CalciumCarbonate","calcium"
"ACT12_M_65736","cypermethrin",1,40.9,"SodiumChloride","calcium"
"ACT12_M_65737","alpha-cypermethrin",1,1465.62,"Methane","carbon"
"ACT12_M_65739","fenpropathrin",1,877.95,"Aspirin","carbon"
"ACT12_M_65741","fenvalerate",1,107.01,"PotassiumTartrate","carbon"
"ACT12_M_65766","flucythrinate",1,1409.76,"Bakingsoda","soda"
"ACT12_M_65768","flumethrin",1,1502.29,"Acetaminophen","soda"
"ACT12_M_65795","fluvalinate",1,1317.26,"AceticAcid","acid"
"ACT12_M_65796","tau-fluvalinate",1,1612.92,"Ehtanol","H2"
"ACT12_M_65805","permethrin",1,1367.92,"CarbonDioxide","carbon"
"ACT12_M_65806","pyrethroid ether acaricides",1,486.59,"CalciumCarbonate","calcium"
"ACT12_M_65810","halfenprox",1,2123.74,"SodiumChloride","calcium"
"ACT12_M_65840","pyrimidinamine acaricides",1,804.88,"Methane","carbon"
"ACT12_M_65854","pyrimidifen",1,1381.03,"Aspirin","carbon"
"ACT12_M_65912","pyrrole acaricides",1,646.08,"PotassiumTartrate","carbon"
"ACT12_M_65927","chlorfenapyr",1,897.63,"Bakingsoda","soda"
"ACT12_M_65937","quaternary ammonium acaricides",1,107.15,"Acetaminophen","soda"
"ACT12_M_65969","sanguinarine",1,1159.64,"AceticAcid","acid"
"ACT12_M_65970","quinoxaline acaricides",1,1809.23,"Ehtanol","H2"
"ACT12_M_65974","chinomethionat",1,1862.2,"CarbonDioxide","carbon"
"ACT12_M_65983","thioquinox",1,177.58,"CalciumCarbonate","calcium"
"ACT12_M_65985","strobilurin acaricides",1,640.82,"SodiumChloride","calcium"
"ACT12_M_65987","methoxyacrylate strobilurin acaricides",1,88.91,"Methane","carbon"
"ACT12_M_66008","bifujunzhi",1,1542.09,"Aspirin","carbon"
"ACT12_M_66010","fluacrypyrim",1,2103.51,"PotassiumTartrate","carbon"
"ACT12_M_66012","flufenoxystrobin",1,725.67,"Bakingsoda","soda"
"ACT12_M_66016","pyriminostrobin",1,1287.79,"Acetaminophen","soda"
"ACT12_M_66020","sulfite ester acaricides",1,2011.37,"AceticAcid","acid"
"ACT12_M_66035","aramite",1,1418.9,"Ehtanol","H2"
"ACT12_M_66036","propargite",1,517.59,"CarbonDioxide","carbon"
"ACT12_M_66037","tetronic acid acaricides",1,1370.08,"CalciumCarbonate","calcium"
"ACT12_M_66038","spirodiclofen",1,1989.3,"SodiumChloride","calcium"
"ACT12_M_66039","spiromesifen",1,2109.18,"Methane","carbon"
"ACT12_M_66040","tetrazine acaricides",1,950.91,"Aspirin","carbon"
"ACT12_M_66043","clofentezine",1,1479.18,"PotassiumTartrate","carbon"
"ACT12_M_66044","diflovidazin",1,1199.77,"Bakingsoda","soda"
"ACT12_M_66046","thiazolidine acaricides",1,1256.38,"Acetaminophen","soda"
"ACT12_M_66047","flubenzimine",1,174.7,"AceticAcid","acid"
"ACT12_M_66048","hexythiazox",1,718.51,"Ehtanol","H2"
"ACT12_M_66051","thiocarbamate acaricides",1,763.79,"CarbonDioxide","carbon"
"ACT12_M_66052","fenothiocarb",1,109.74,"CalciumCarbonate","calcium"
"ACT12_M_66053","thiourea acaricides",1,1828.51,"SodiumChloride","calcium"
"ACT12_M_66054","chloromethiuron",1,1758.1,"Methane","carbon"
"ACT12_M_66056","diafenthiuron",1,1688.7,"Aspirin","carbon"
"ACT12_M_66057","unclassified acaricides",1,774.28,"PotassiumTartrate","carbon"
"ACT12_M_66079","acequinocyl",1,1242.2,"Bakingsoda","soda"
"ACT12_M_66085","acynonapyr",1,84.3,"Acetaminophen","soda"
"ACT12_M_66131","amidoflumet",1,530.23,"AceticAcid","acid"
"ACT12_M_66170","arsenous oxide",1,141.13,"Ehtanol","H2"
"ACT12_M_66176","clenpirin",1,313.26,"CarbonDioxide","carbon"
"ACT12_M_66177","closantel",1,470.77,"CalciumCarbonate","calcium"
"ACT12_M_66178","crotamiton",1,311.69,"SodiumChloride","calcium"
"ACT12_M_66185","cycloprate",1,154.14,"Methane","carbon"
"ACT12_M_66188","cymiazole",1,299.81,"Aspirin","carbon"
"ACT12_M_66191","disulfiram",1,1340.06,"PotassiumTartrate","carbon"
"ACT12_M_66204","etoxazole",1,1991.08,"Bakingsoda","soda"
"ACT12_M_66219","fenazaflor",1,786.42,"Acetaminophen","soda"
"ACT12_M_66259","fenazaquin",1,685.9,"AceticAcid","acid"
"ACT12_M_66273","fluenetil",1,1440.52,"Ehtanol","H2"
"ACT12_M_66277","flupentiofenox",1,1315.71,"CarbonDioxide","carbon"
"ACT12_M_66287","mesulfen",1,1030.42,"CalciumCarbonate","calcium"
"ACT12_M_66288","MNAF",1,152.86,"SodiumChloride","calcium"
"ACT12_M_66301","nifluridide",1,140.7,"Methane","carbon"
"ACT12_M_66303","nikkomycins",1,1190.16,"Aspirin","carbon"
"ACT12_M_66317","pyridaben",1,2039.28,"PotassiumTartrate","carbon"
"ACT12_M_66318","sulfiram",1,528.99,"Bakingsoda","soda"
"ACT12_M_66319","sulfluramid",1,1817.93,"Acetaminophen","soda"
"ACT12_M_66323","sulfur",1,1772.62,"AceticAcid","acid"
"ACT12_M_66324","thuringiensin",1,1994.46,"Ehtanol","H2"
"ACT12_M_66353","triarathene",1,1155.95,"CarbonDioxide","carbon"
"ACT12_M_66358","azobenzene",1,151.56,"CalciumCarbonate","calcium"
"ACT12_M_66361","benzoximate",1,413.41,"SodiumChloride","calcium"
"ACT12_M_66362","benzyl benzoate",1,395.15,"Methane","carbon"
"ACT12_M_66363","bromopropylate",1,1331.56,"Aspirin","carbon"
"ACT12_M_66378","chlorbenside",1,567.98,"PotassiumTartrate","carbon"
"ACT12_M_66379","chlorfenethol",1,2016.47,"Bakingsoda","soda"
"ACT12_M_66392","chlorfenson",1,417.37,"Acetaminophen","soda"
"ACT12_M_66394","chlorfensulphide",1,1887.76,"AceticAcid","acid"
"ACT12_M_66400","chlorobenzilate",1,1774.33,"Ehtanol","H2"
"ACT12_M_66402","chloropropylate",1,875.32,"CarbonDioxide","carbon"
"ACT12_M_66404","cyflumetofen",1,59.55,"CalciumCarbonate","calcium"
"ACT12_M_66408","DDT",1,405.75,"SodiumChloride","calcium"
"ACT12_M_66409","dicofol",1,717.55,"Methane","carbon"
"ACT12_M_66412","diphenyl sulfone",1,194.83,"Aspirin","carbon"
"ACT12_M_66514","dofenapyn",1,938.64,"PotassiumTartrate","carbon"
"ACT12_M_66516","fenson",1,1222.47,"Bakingsoda","soda"
"ACT12_M_66517","fentrifanil",1,260.07,"Acetaminophen","soda"
"ACT12_M_66529","fluorbenside",1,1038.91,"AceticAcid","acid"
"ACT12_M_66530","genit",1,2095.32,"Ehtanol","H2"
"ACT12_M_66531","hexachlorophene",1,926.13,"CarbonDioxide","carbon"
"ACT12_M_66538","phenproxide",1,351.64,"CalciumCarbonate","calcium"
"ACT12_M_66540","proclonol",1,1210.41,"SodiumChloride","calcium"
"ACT12_M_66541","tetradifon",1,1821.25,"Methane","carbon"
"ACT12_M_66542","tetrasul",1,341.99,"Aspirin","carbon"
"ACT12_M_66543","oxime carbamate acaricides",1,1034.08,"PotassiumTartrate","carbon"
"ACT12_M_66544","aldicarb",1,550.35,"Bakingsoda","soda"
"ACT12_M_66545","butocarboxim",1,861.69,"Acetaminophen","soda"
"ACT12_M_66550","oxamyl",1,114.06,"AceticAcid","acid"
"ACT12_M_66552","thiocarboxime",1,1391.17,"Ehtanol","H2"
"ACT12_M_66557","thiofanox",1,1983.14,"CarbonDioxide","carbon"
"ACT12_M_66571","carbazate acaricides",1,1658.7,"CalciumCarbonate","calcium"
"ACT12_M_66573","bifenazate",1,1330.39,"SodiumChloride","calcium"
"ACT12_M_66578","dinitrophenol acaricides",1,237.52,"Methane","carbon"
"ACT12_M_66579","binapacryl",1,578.21,"Aspirin","carbon"
"ACT12_M_66580","dinex",1,1296.45,"PotassiumTartrate","carbon"
"ACT12_M_66591","dinobuton",1,1122.95,"Bakingsoda","soda"
"ACT12_M_66592","dinocap",1,1875.49,"Acetaminophen","soda"
"ACT12_M_66593","dinocap-4",1,1010.21,"AceticAcid","acid"
"ACT12_M_66596","dinocap-6",1,1325.93,"Ehtanol","H2"
"ACT12_M_66601","dinocton",1,1192.24,"CarbonDioxide","carbon"
"ACT12_M_66603","dinopenton",1,991.64,"CalciumCarbonate","calcium"
"ACT12_M_66608","dinosulfon",1,35.53,"SodiumChloride","calcium"
"ACT12_M_66609","dinoterbon",1,707.17,"Methane","carbon"
"ACT12_M_66610","DNOC",1,1785.16,"Aspirin","carbon"
"ACT12_M_66612","formamidine acaricides",1,470.17,"PotassiumTartrate","carbon"
"ACT12_M_66613","amitraz",1,1913.07,"Bakingsoda","soda"
"ACT12_M_66614","chlordimeform",1,1355.14,"Acetaminophen","soda"
"ACT12_M_66615","chloromebuform",1,1953.25,"AceticAcid","acid"
"ACT12_M_66616","formetanate",1,1932.12,"Ehtanol","H2"
"ACT12_M_66617","formparanate",1,279.2,"CarbonDioxide","carbon"
