"clienId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_57397","ivermectin","ivermectin",7.81,1898.31,"Bakingsoda","soda"
"molecules","ACT12_M_57585","selamectin","selamectin",8.83,859.7,"Acetaminophen","soda"
"molecules","ACT12_M_57666","milbemycin acaricides","milbemycin acaricides",8.44,218.36,"AceticAcid","acid"
"molecules","ACT12_M_57668","milbemectin","milbemectin",2.98,48.72,"Ehtanol","H2"
"molecules","ACT12_M_57704","milbemycin oxime","milbemycin oxime",5.78,1595.15,"CarbonDioxide","carbon"
"molecules","ACT12_M_57808","moxidectin","moxidectin",6.22,1625.95,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57849","mite growth regulators","mite growth regulators",2.1,533.55,"SodiumChloride","calcium"
"molecules","ACT12_M_57874","clofentezine","clofentezine",4.65,1946.09,"Methane","carbon"
"molecules","ACT12_M_57875","cyromazine","cyromazine",1.99,388.23,"Aspirin","carbon"
"molecules","ACT12_M_58127","diflovidazin","diflovidazin",3.78,728.75,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58234","dofenapyn","dofenapyn",1.54,1172.26,"Bakingsoda","soda"
"molecules","ACT12_M_58238","fluazuron","fluazuron",4.97,175.56,"Acetaminophen","soda"
"molecules","ACT12_M_58255","flubenzimine","flubenzimine",6.93,2110.49,"AceticAcid","acid"
"molecules","ACT12_M_58294","flucycloxuron","flucycloxuron",4.63,185.97,"Ehtanol","H2"
"molecules","ACT12_M_58305","flufenoxuron","flufenoxuron",6.33,880.06,"CarbonDioxide","carbon"
"molecules","ACT12_M_58316","hexythiazox","hexythiazox",1.28,235.72,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58363","organochlorine acaricides","organochlorine acaricides",5.06,409.79,"SodiumChloride","calcium"
"molecules","ACT12_M_58385","bromocyclen","bromocyclen",2.36,30.98,"Methane","carbon"
"molecules","ACT12_M_58393","camphechlor","camphechlor",1.92,1416.14,"Aspirin","carbon"
"molecules","ACT12_M_58407","DDT","DDT",6.74,1847.18,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58436","dienochlor","dienochlor",7.22,686.2,"Bakingsoda","soda"
"molecules","ACT12_M_58442","endosulfan","endosulfan",1.66,647.11,"Acetaminophen","soda"
"molecules","ACT12_M_58479","lindane","lindane",4.11,467.8,"AceticAcid","acid"
"molecules","ACT12_M_58551","organophosphorus acaricides","organophosphorus acaricides",6.88,492.29,"Ehtanol","H2"
"molecules","ACT12_M_58563","organophosphate acaricides","organophosphate acaricides",4.27,848.09,"CarbonDioxide","carbon"
"molecules","ACT12_M_58642","chlorfenvinphos","chlorfenvinphos",6.25,1914.45,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58701","crotoxyphos","crotoxyphos",9.05,876.07,"SodiumChloride","calcium"
"molecules","ACT12_M_58729","dichlorvos","dichlorvos",2.47,1702.58,"Methane","carbon"
"molecules","ACT12_M_58744","heptenophos","heptenophos",7.55,111.92,"Aspirin","carbon"
"molecules","ACT12_M_58853","mevinphos","mevinphos",9.94,1730.25,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58856","monocrotophos","monocrotophos",1.5,1723.76,"Bakingsoda","soda"
"molecules","ACT12_M_58912","naled","naled",5.13,199.61,"Acetaminophen","soda"
"molecules","ACT12_M_58949","TEPP","TEPP",8.28,1009.63,"AceticAcid","acid"
"molecules","ACT12_M_58953","tetrachlorvinphos","tetrachlorvinphos",4.07,1497.38,"Ehtanol","H2"
"molecules","ACT12_M_58956","organothiophosphate acaricides","organothiophosphate acaricides",2.39,1903.32,"CarbonDioxide","carbon"
"molecules","ACT12_M_58972","amidithion","amidithion",4.86,634.25,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58973","amiton","amiton",5.75,1184.86,"SodiumChloride","calcium"
"molecules","ACT12_M_59008","azinphos-ethyl","azinphos-ethyl",3.29,1035.13,"Methane","carbon"
"molecules","ACT12_M_59050","azinphos-methyl","azinphos-methyl",4.76,349.84,"Aspirin","carbon"
"molecules","ACT12_M_59051","azothoate","azothoate",1.9,2054.66,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59052","benoxafos","benoxafos",8.19,417.17,"Bakingsoda","soda"
"molecules","ACT12_M_59079","bromophos","bromophos",2.37,148.08,"Acetaminophen","soda"
"molecules","ACT12_M_59084","bromophos-ethyl","bromophos-ethyl",9.94,2004.81,"AceticAcid","acid"
"molecules","ACT12_M_59104","carbophenothion","carbophenothion",7.58,1784.09,"Ehtanol","H2"
"molecules","ACT12_M_59115","chlorpyrifos","chlorpyrifos",4.51,2072.34,"CarbonDioxide","carbon"
"molecules","ACT12_M_59116","chlorthiophos","chlorthiophos",2.09,1273.72,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59126","coumaphos","coumaphos",8.74,948.25,"SodiumChloride","calcium"
"molecules","ACT12_M_59127","cyanthoate","cyanthoate",4.01,426.1,"Methane","carbon"
"molecules","ACT12_M_59181","demeton","demeton",5.86,504.94,"Aspirin","carbon"
"molecules","ACT12_M_59192","demeton-O","demeton-O",7.64,611.55,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59193","demeton-S","demeton-S",5.09,1563.61,"Bakingsoda","soda"
"molecules","ACT12_M_59194","demeton-methyl","demeton-methyl",9.05,926.32,"Acetaminophen","soda"
"molecules","ACT12_M_59206","demeton-O-methyl","demeton-O-methyl",8.38,2066.97,"AceticAcid","acid"
"molecules","ACT12_M_59236","demeton-S-methyl","demeton-S-methyl",8.14,226.67,"Ehtanol","H2"
"molecules","ACT12_M_59269","demeton-S-methylsulphon","demeton-S-methylsulphon",9.14,1351.58,"CarbonDioxide","carbon"
"molecules","ACT12_M_59271","dialifos","dialifos",9.61,1262.69,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59318","diazinon","diazinon",5.58,1941.2,"SodiumChloride","calcium"
"molecules","ACT12_M_59319","dimethoate","dimethoate",1.43,1490.7,"Methane","carbon"
"molecules","ACT12_M_59320","dioxathion","dioxathion",7.43,1714.42,"Aspirin","carbon"
"molecules","ACT12_M_59321","disulfoton","disulfoton",4.73,107.2,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59322","endothion","endothion",4.48,1589.96,"Bakingsoda","soda"
"molecules","ACT12_M_59323","ethion","ethion",5.15,1360.81,"Acetaminophen","soda"
"molecules","ACT12_M_59324","ethoate-methyl","ethoate-methyl",5.58,873.23,"AceticAcid","acid"
"molecules","ACT12_M_59325","formothion","formothion",9.88,474.96,"Ehtanol","H2"
"molecules","ACT12_M_59326","malathion","malathion",4.14,1278.79,"CarbonDioxide","carbon"
"molecules","ACT12_M_59327","mecarbam","mecarbam",2.27,1069.49,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59328","methacrifos","methacrifos",8.39,371.65,"SodiumChloride","calcium"
"molecules","ACT12_M_59329","omethoate","omethoate",9.03,598.71,"Methane","carbon"
"molecules","ACT12_M_59330","oxydeprofos","oxydeprofos",3.46,1230.78,"Aspirin","carbon"
"molecules","ACT12_M_59331","oxydisulfoton","oxydisulfoton",2.32,1365.66,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59332","parathion","parathion",6.77,1001.12,"Bakingsoda","soda"
"molecules","ACT12_M_59333","phenkapton","phenkapton",3.66,14.77,"Acetaminophen","soda"
"molecules","ACT12_M_59338","phorate","phorate",2.25,1012.51,"AceticAcid","acid"
"molecules","ACT12_M_59339","phosalone","phosalone",6.71,854.26,"Ehtanol","H2"
"molecules","ACT12_M_59341","phosmet","phosmet",1.28,1561.89,"CarbonDioxide","carbon"
"molecules","ACT12_M_59342","phostin","phostin",5.25,1330.56,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59343","phoxim","phoxim",3.08,2061.32,"SodiumChloride","calcium"
"molecules","ACT12_M_59344","pirimiphos-methyl","pirimiphos-methyl",5.37,1821.13,"Methane","carbon"
"molecules","ACT12_M_59354","prothidathion","prothidathion",1.33,549.51,"Aspirin","carbon"
"molecules","ACT12_M_59370","prothoate","prothoate",7.56,1559.93,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59393","pyrimitate","pyrimitate",9.3,224.6,"Bakingsoda","soda"
"molecules","ACT12_M_59396","quinalphos","quinalphos",6.58,867.72,"Acetaminophen","soda"
"molecules","ACT12_M_59397","quintiofos","quintiofos",7.42,2009.81,"AceticAcid","acid"
"molecules","ACT12_M_59442","sophamide","sophamide",2.36,1963.02,"Ehtanol","H2"
"molecules","ACT12_M_59443","sulfotep","sulfotep",6.61,472.76,"CarbonDioxide","carbon"
"molecules","ACT12_M_59444","thiometon","thiometon",4.54,1223.11,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59478","triazophos","triazophos",5.15,1548.17,"SodiumChloride","calcium"
"molecules","ACT12_M_59479","trifenofos","trifenofos",9.25,459.26,"Methane","carbon"
"molecules","ACT12_M_59485","vamidothion","vamidothion",4.87,1945.12,"Aspirin","carbon"
"molecules","ACT12_M_59487","phosphonate acaricides","phosphonate acaricides",4.36,2111.2,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59504","trichlorfon","trichlorfon",7.77,905.51,"Bakingsoda","soda"
"molecules","ACT12_M_59533","phosphoramidothioate acaricides","phosphoramidothioate acaricides",2.59,1788.49,"Acetaminophen","soda"
"molecules","ACT12_M_59543","isocarbophos","isocarbophos",3.05,2010.41,"AceticAcid","acid"
"molecules","ACT12_M_59547","methamidophos","methamidophos",3.01,2068.3,"Ehtanol","H2"
"molecules","ACT12_M_59548","propetamphos","propetamphos",5.25,574.04,"CarbonDioxide","carbon"
"molecules","ACT12_M_59550","phosphorodiamide acaricides","phosphorodiamide acaricides",6.86,1016.57,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59561","dimefox","dimefox",2.04,680.38,"SodiumChloride","calcium"
"molecules","ACT12_M_59562","mipafox","mipafox",1.59,1318.31,"Methane","carbon"
"molecules","ACT12_M_59565","schradan","schradan",8.2,450.9,"Aspirin","carbon"
"molecules","ACT12_M_59569","organotin acaricides","organotin acaricides",8.17,65.77,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59570","azocyclotin","azocyclotin",1.84,2081.4,"Bakingsoda","soda"
"molecules","ACT12_M_59571","cyhexatin","cyhexatin",9.75,985.39,"Acetaminophen","soda"
"molecules","ACT12_M_59573","fenbutatin oxide","fenbutatin oxide",4.55,1914.74,"AceticAcid","acid"
"molecules","ACT12_M_59574","phostin","phostin",6.9,749.19,"Ehtanol","H2"
"molecules","ACT12_M_59575","phenylsulfamide acaricides","phenylsulfamide acaricides",1.52,1037.15,"CarbonDioxide","carbon"
"molecules","ACT12_M_59576","dichlofluanid","dichlofluanid",5.94,1966.5,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59577","phthalimide acaricides","phthalimide acaricides",5.39,1483,"SodiumChloride","calcium"
"molecules","ACT12_M_59578","dialifos","dialifos",3.19,615.8,"Methane","carbon"
"molecules","ACT12_M_59579","phosmet","phosmet",6.2,1962.34,"Aspirin","carbon"
"molecules","ACT12_M_59580","pyrazole acaricides","pyrazole acaricides",4.24,266.95,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59583","cyenopyrafen","cyenopyrafen",3.11,22.7,"Bakingsoda","soda"
"molecules","ACT12_M_59584","cyetpyrafen","cyetpyrafen",1.53,419.39,"Acetaminophen","soda"
"molecules","ACT12_M_59592","fenpyroximate","fenpyroximate",2.48,606.86,"AceticAcid","acid"
"molecules","ACT12_M_59593","phenylpyrazole acaricides","phenylpyrazole acaricides",5.32,241.52,"Ehtanol","H2"
"molecules","ACT12_M_59594","acetoprole","acetoprole",7.47,693,"CarbonDioxide","carbon"
"molecules","ACT12_M_59607","fipronil","fipronil",6.7,1643.75,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59609","vaniliprole","vaniliprole",6.19,1885.54,"SodiumChloride","calcium"
"molecules","ACT12_M_59612","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",1.04,816.08,"Methane","carbon"
"molecules","ACT12_M_59613","pyflubumide","pyflubumide",1.44,1365.94,"Aspirin","carbon"
"molecules","ACT12_M_59618","tebufenpyrad","tebufenpyrad",7.1,779.47,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59619","pyrethroid acaricides","pyrethroid acaricides",1.36,908.37,"Bakingsoda","soda"
"molecules","ACT12_M_59620","pyrethroid ester acaricides","pyrethroid ester acaricides",5.98,1747.74,"Acetaminophen","soda"
"molecules","ACT12_M_59630","acrinathrin","acrinathrin",3.96,722.88,"AceticAcid","acid"
"molecules","ACT12_M_59657","bifenthrin","bifenthrin",2.47,1223.7,"Ehtanol","H2"
"molecules","ACT12_M_59658","brofluthrinate","brofluthrinate",6.76,2031.3,"CarbonDioxide","carbon"
"molecules","ACT12_M_59659","cyhalothrin","cyhalothrin",9.16,680.22,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59679","cypermethrin","cypermethrin",2.03,1475.04,"SodiumChloride","calcium"
"molecules","ACT12_M_59682","alpha-cypermethrin","alpha-cypermethrin",7.42,694.13,"Methane","carbon"
"molecules","ACT12_M_59699","fenpropathrin","fenpropathrin",1.23,186.44,"Aspirin","carbon"
"molecules","ACT12_M_59701","fenvalerate","fenvalerate",7.24,535.42,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59702","flucythrinate","flucythrinate",5.01,1592.04,"Bakingsoda","soda"
"molecules","ACT12_M_59736","flumethrin","flumethrin",5.94,2054.37,"Acetaminophen","soda"
"molecules","ACT12_M_59738","fluvalinate","fluvalinate",4.71,1600.68,"AceticAcid","acid"
"molecules","ACT12_M_59739","tau-fluvalinate","tau-fluvalinate",3.29,598.65,"Ehtanol","H2"
"molecules","ACT12_M_59746","permethrin","permethrin",6.35,597.12,"CarbonDioxide","carbon"
"molecules","ACT12_M_59747","pyrethroid ether acaricides","pyrethroid ether acaricides",4.78,1504.98,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59748","halfenprox","halfenprox",1.85,220.13,"SodiumChloride","calcium"
"molecules","ACT12_M_59757","pyrimidinamine acaricides","pyrimidinamine acaricides",1.42,968.89,"Methane","carbon"
"molecules","ACT12_M_59758","pyrimidifen","pyrimidifen",7.45,601.02,"Aspirin","carbon"
"molecules","ACT12_M_59779","pyrrole acaricides","pyrrole acaricides",3.66,1249.86,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59780","chlorfenapyr","chlorfenapyr",9.01,383.05,"Bakingsoda","soda"
"molecules","ACT12_M_59781","quaternary ammonium acaricides","quaternary ammonium acaricides",4.24,1943.84,"Acetaminophen","soda"
"molecules","ACT12_M_59782","sanguinarine","sanguinarine",7.11,1358.5,"AceticAcid","acid"
"molecules","ACT12_M_59783","quinoxaline acaricides","quinoxaline acaricides",2.9,15.45,"Ehtanol","H2"
"molecules","ACT12_M_59784","chinomethionat","chinomethionat",4.48,961.25,"CarbonDioxide","carbon"
"molecules","ACT12_M_59785","thioquinox","thioquinox",2.16,737.06,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59802","strobilurin acaricides","strobilurin acaricides",9.03,1646.02,"SodiumChloride","calcium"
"molecules","ACT12_M_59803","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",5.7,1309.94,"Methane","carbon"
"molecules","ACT12_M_59804","bifujunzhi","bifujunzhi",8.16,419.93,"Aspirin","carbon"
"molecules","ACT12_M_59807","fluacrypyrim","fluacrypyrim",3.86,184.07,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59810","flufenoxystrobin","flufenoxystrobin",9.28,549.52,"Bakingsoda","soda"
"molecules","ACT12_M_59811","pyriminostrobin","pyriminostrobin",3.77,426.96,"Acetaminophen","soda"
"molecules","ACT12_M_59814","sulfite ester acaricides","sulfite ester acaricides",9.52,157.21,"AceticAcid","acid"
"molecules","ACT12_M_59816","aramite","aramite",8.57,737.03,"Ehtanol","H2"
"molecules","ACT12_M_59817","propargite","propargite",8.56,324.99,"CarbonDioxide","carbon"
"molecules","ACT12_M_59818","tetronic acid acaricides","tetronic acid acaricides",9.82,1117.68,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59819","spirodiclofen","spirodiclofen",8.38,1656.77,"SodiumChloride","calcium"
"molecules","ACT12_M_59820","spiromesifen","spiromesifen",8.99,1875.25,"Methane","carbon"
"molecules","ACT12_M_59821","tetrazine acaricides","tetrazine acaricides",7.88,1868.15,"Aspirin","carbon"
"molecules","ACT12_M_59827","clofentezine","clofentezine",6.29,1655.78,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59828","diflovidazin","diflovidazin",7.55,1788.05,"Bakingsoda","soda"
"molecules","ACT12_M_59829","thiazolidine acaricides","thiazolidine acaricides",7.46,565.36,"Acetaminophen","soda"
"molecules","ACT12_M_59830","flubenzimine","flubenzimine",5.83,980.19,"AceticAcid","acid"
"molecules","ACT12_M_59831","hexythiazox","hexythiazox",5.2,1186.06,"Ehtanol","H2"
"molecules","ACT12_M_59865","thiocarbamate acaricides","thiocarbamate acaricides",4.53,447.83,"CarbonDioxide","carbon"
"molecules","ACT12_M_59883","fenothiocarb","fenothiocarb",8.74,1714.15,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59884","thiourea acaricides","thiourea acaricides",4.39,1919.12,"SodiumChloride","calcium"
"molecules","ACT12_M_59896","chloromethiuron","chloromethiuron",9.07,1480.72,"Methane","carbon"
"molecules","ACT12_M_59902","diafenthiuron","diafenthiuron",7.98,2083.72,"Aspirin","carbon"
"molecules","ACT12_M_59903","unclassified acaricides","unclassified acaricides",4.67,1270,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59909","acequinocyl","acequinocyl",3.19,876.32,"Bakingsoda","soda"
"molecules","ACT12_M_59913","acynonapyr","acynonapyr",5.19,945.34,"Acetaminophen","soda"
"molecules","ACT12_M_59918","amidoflumet","amidoflumet",5.49,477.95,"AceticAcid","acid"
"molecules","ACT12_M_59930","arsenous oxide","arsenous oxide",8.73,854.7,"Ehtanol","H2"
"molecules","ACT12_M_59931","clenpirin","clenpirin",7.8,923.47,"CarbonDioxide","carbon"
"molecules","ACT12_M_59933","closantel","closantel",4.64,74.49,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59934","crotamiton","crotamiton",1.05,1713.07,"SodiumChloride","calcium"
"molecules","ACT12_M_59935","cycloprate","cycloprate",4.8,1531.8,"Methane","carbon"
"molecules","ACT12_M_59936","cymiazole","cymiazole",4.78,437.38,"Aspirin","carbon"
"molecules","ACT12_M_59937","disulfiram","disulfiram",5.96,1641.38,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59938","etoxazole","etoxazole",2.01,1881.14,"Bakingsoda","soda"
"molecules","ACT12_M_59942","fenazaflor","fenazaflor",1.82,203.7,"Acetaminophen","soda"
"molecules","ACT12_M_59950","fenazaquin","fenazaquin",6.25,902.32,"AceticAcid","acid"
"molecules","ACT12_M_59955","fluenetil","fluenetil",2.56,1048.78,"Ehtanol","H2"
"molecules","ACT12_M_59962","flupentiofenox","flupentiofenox",7.46,568.99,"CarbonDioxide","carbon"
"molecules","ACT12_M_59963","mesulfen","mesulfen",8,1080.18,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59989","MNAF","MNAF",4.72,597.12,"SodiumChloride","calcium"
"molecules","ACT12_M_60019","nifluridide","nifluridide",5.47,2095.88,"Methane","carbon"
"molecules","ACT12_M_60023","nikkomycins","nikkomycins",6.55,716.8,"Aspirin","carbon"
"molecules","ACT12_M_60024","pyridaben","pyridaben",6.68,91.76,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60026","sulfiram","sulfiram",8.89,1036.29,"Bakingsoda","soda"
"molecules","ACT12_M_60037","sulfluramid","sulfluramid",9.82,546.88,"Acetaminophen","soda"
"molecules","ACT12_M_60038","sulfur","sulfur",7.41,555.41,"AceticAcid","acid"
"molecules","ACT12_M_60047","thuringiensin","thuringiensin",3.69,467.8,"Ehtanol","H2"
"molecules","ACT12_M_60048","triarathene","triarathene",9.69,1791.5,"CarbonDioxide","carbon"
"molecules","ACT12_M_60051","azobenzene","azobenzene",4.52,517.37,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60052","benzoximate","benzoximate",5.25,1540.4,"SodiumChloride","calcium"
"molecules","ACT12_M_60055","benzyl benzoate","benzyl benzoate",5.89,1589.92,"Methane","carbon"
"molecules","ACT12_M_60057","bromopropylate","bromopropylate",4.02,65.49,"Aspirin","carbon"
"molecules","ACT12_M_60062","chlorbenside","chlorbenside",1.26,811.59,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60067","chlorfenethol","chlorfenethol",2.17,518.14,"Bakingsoda","soda"
"molecules","ACT12_M_60068","chlorfenson","chlorfenson",1.22,283.06,"Acetaminophen","soda"
"molecules","ACT12_M_60069","chlorfensulphide","chlorfensulphide",8.41,1002.9,"AceticAcid","acid"
"molecules","ACT12_M_60077","chlorobenzilate","chlorobenzilate",1.61,1570.47,"Ehtanol","H2"
"molecules","ACT12_M_60078","chloropropylate","chloropropylate",9.3,158.66,"CarbonDioxide","carbon"
"molecules","ACT12_M_60079","cyflumetofen","cyflumetofen",4.15,1836.66,"CalciumCarbonate","calcium"
