"","molecule","compound"
"2493","ACT12_M_74718","trifenofos"
"2494","ACT12_M_74726","vamidothion"
"2495","ACT12_M_74728","phosphonate acaricides"
"2496","ACT12_M_74730","trichlorfon"
"2497","ACT12_M_74732","phosphoramidothioate acaricides"
"2498","ACT12_M_74735","isocarbophos"
"2499","ACT12_M_74736","methamidophos"
"2500","ACT12_M_74737","propetamphos"
"2501","ACT12_M_74738","phosphorodiamide acaricides"
"2502","ACT12_M_74747","dimefox"
"2503","ACT12_M_74748","mipafox"
"2504","ACT12_M_74761","schradan"
"2505","ACT12_M_74765","organotin acaricides"
"2506","ACT12_M_74775","azocyclotin"
"2507","ACT12_M_74778","cyhexatin"
"2508","ACT12_M_74812","fenbutatin oxide"
"2509","ACT12_M_74840","phostin"
"2510","ACT12_M_74842","phenylsulfamide acaricides"
"2511","ACT12_M_74846","dichlofluanid"
"2512","ACT12_M_74865","phthalimide acaricides"
"2513","ACT12_M_74874","dialifos"
"2514","ACT12_M_74875","phosmet"
"2515","ACT12_M_74877","pyrazole acaricides"
"2516","ACT12_M_74878","cyenopyrafen"
"2517","ACT12_M_74885","cyetpyrafen"
"2518","ACT12_M_74892","fenpyroximate"
"2519","ACT12_M_74897","phenylpyrazole acaricides"
"2520","ACT12_M_75035","acetoprole"
"2521","ACT12_M_75038","fipronil"
"2522","ACT12_M_75042","vaniliprole"
"2523","ACT12_M_75043","pyrazolecarboxamide acaricides"
"2524","ACT12_M_75044","pyflubumide"
"2525","ACT12_M_75047","tebufenpyrad"
"2526","ACT12_M_75049","pyrethroid acaricides"
"2527","ACT12_M_75055","pyrethroid ester acaricides"
"2528","ACT12_M_75056","acrinathrin"
"2529","ACT12_M_75057","bifenthrin"
"2530","ACT12_M_75065","brofluthrinate"
"2531","ACT12_M_75066","cyhalothrin"
"2532","ACT12_M_75070","cypermethrin"
"2533","ACT12_M_75073","alpha-cypermethrin"
"2534","ACT12_M_75077","fenpropathrin"
"2535","ACT12_M_75082","fenvalerate"
"2536","ACT12_M_75087","flucythrinate"
"2537","ACT12_M_75117","flumethrin"
"2538","ACT12_M_75152","fluvalinate"
"2539","ACT12_M_75158","tau-fluvalinate"
"2540","ACT12_M_75232","permethrin"
"2541","ACT12_M_75293","pyrethroid ether acaricides"
"2542","ACT12_M_75296","halfenprox"
"2543","ACT12_M_75297","pyrimidinamine acaricides"
"2544","ACT12_M_75298","pyrimidifen"
"2545","ACT12_M_75299","pyrrole acaricides"
"2546","ACT12_M_75305","chlorfenapyr"
"2547","ACT12_M_75306","quaternary ammonium acaricides"
"2548","ACT12_M_75307","sanguinarine"
"2549","ACT12_M_75315","quinoxaline acaricides"
"2550","ACT12_M_75362","chinomethionat"
"2551","ACT12_M_75363","thioquinox"
"2552","ACT12_M_75364","strobilurin acaricides"
"2553","ACT12_M_75371","methoxyacrylate strobilurin acaricides"
"2554","ACT12_M_75372","bifujunzhi"
"2555","ACT12_M_75374","fluacrypyrim"
"2556","ACT12_M_75376","flufenoxystrobin"
"2557","ACT12_M_75380","pyriminostrobin"
"2558","ACT12_M_75387","sulfite ester acaricides"
"2559","ACT12_M_75388","aramite"
"2560","ACT12_M_75389","propargite"
"2561","ACT12_M_75404","tetronic acid acaricides"
"2562","ACT12_M_75407","spirodiclofen"
"2563","ACT12_M_75408","spiromesifen"
"2564","ACT12_M_75410","tetrazine acaricides"
"2565","ACT12_M_75412","clofentezine"
"2566","ACT12_M_75414","diflovidazin"
"2567","ACT12_M_75417","thiazolidine acaricides"
"2568","ACT12_M_75495","flubenzimine"
"2569","ACT12_M_75496","hexythiazox"
"2570","ACT12_M_75504","thiocarbamate acaricides"
"2571","ACT12_M_75518","fenothiocarb"
"2572","ACT12_M_75523","thiourea acaricides"
"2573","ACT12_M_75524","chloromethiuron"
"2574","ACT12_M_75560","diafenthiuron"
"2575","ACT12_M_75561","unclassified acaricides"
"2576","ACT12_M_75566","acequinocyl"
"2577","ACT12_M_75571","acynonapyr"
"2578","ACT12_M_75576","amidoflumet"
"2579","ACT12_M_75593","arsenous oxide"
"2580","ACT12_M_75600","clenpirin"
"2581","ACT12_M_75602","closantel"
"2582","ACT12_M_75622","crotamiton"
"2583","ACT12_M_75624","cycloprate"
"2584","ACT12_M_75632","cymiazole"
"2585","ACT12_M_75635","disulfiram"
"2586","ACT12_M_75636","etoxazole"
"2587","ACT12_M_75641","fenazaflor"
"2588","ACT12_M_75648","fenazaquin"
"2589","ACT12_M_75649","fluenetil"
"2590","ACT12_M_75651","flupentiofenox"
"2591","ACT12_M_75657","mesulfen"
"2592","ACT12_M_75705","MNAF"
"2593","ACT12_M_75708","nifluridide"
"2594","ACT12_M_75709","nikkomycins"
"2595","ACT12_M_75710","pyridaben"
"2596","ACT12_M_75716","sulfiram"
"2597","ACT12_M_75724","sulfluramid"
"2598","ACT12_M_75731","sulfur"
"2599","ACT12_M_75736","thuringiensin"
"2600","ACT12_M_75739","triarathene"
"2601","ACT12_M_75747","azobenzene"
"2602","ACT12_M_75748","benzoximate"
"2603","ACT12_M_75749","benzyl benzoate"
"2604","ACT12_M_75752","bromopropylate"
"2605","ACT12_M_75753","chlorbenside"
"2606","ACT12_M_75754","chlorfenethol"
"2607","ACT12_M_75771","chlorfenson"
"2608","ACT12_M_75856","chlorfensulphide"
"2609","ACT12_M_75866","chlorobenzilate"
"2610","ACT12_M_75867","chloropropylate"
"2611","ACT12_M_75896","cyflumetofen"
"2612","ACT12_M_75898","DDT"
"2613","ACT12_M_75939","dicofol"
"2614","ACT12_M_75941","diphenyl sulfone"
"2615","ACT12_M_75945","dofenapyn"
"2616","ACT12_M_75950","fenson"
"2617","ACT12_M_75952","fentrifanil"
"2618","ACT12_M_75955","fluorbenside"
"2619","ACT12_M_75959","genit"
"2620","ACT12_M_75962","hexachlorophene"
"2621","ACT12_M_75971","phenproxide"
"2622","ACT12_M_75979","proclonol"
"2623","ACT12_M_75981","tetradifon"
"2624","ACT12_M_75982","tetrasul"
"2625","ACT12_M_76069","oxime carbamate acaricides"
"2626","ACT12_M_76071","aldicarb"
"2627","ACT12_M_76073","butocarboxim"
"2628","ACT12_M_76074","oxamyl"
"2629","ACT12_M_76076","thiocarboxime"
"2630","ACT12_M_76082","thiofanox"
"2631","ACT12_M_76092","carbazate acaricides"
"2632","ACT12_M_76097","bifenazate"
"2633","ACT12_M_76126","dinitrophenol acaricides"
"2634","ACT12_M_76143","binapacryl"
"2635","ACT12_M_76148","dinex"
"2636","ACT12_M_76152","dinobuton"
"2637","ACT12_M_76205","dinocap"
"2638","ACT12_M_76220","dinocap-4"
"2639","ACT12_M_76229","dinocap-6"
"2640","ACT12_M_76230","dinocton"
"2641","ACT12_M_76232","dinopenton"
"2642","ACT12_M_76233","dinosulfon"
"2643","ACT12_M_76235","dinoterbon"
"2644","ACT12_M_76240","DNOC"
"2645","ACT12_M_76246","formamidine acaricides"
"2646","ACT12_M_76249","amitraz"
"2647","ACT12_M_76250","chlordimeform"
"2648","ACT12_M_76256","chloromebuform"
"2649","ACT12_M_76257","formetanate"
"2650","ACT12_M_76262","formparanate"
"2651","ACT12_M_76263","medimeform"
"2652","ACT12_M_76327","semiamitraz"
"2653","ACT12_M_76384","isoxazoline acaricides"
"2654","ACT12_M_76386","afoxolaner"
"2655","ACT12_M_76388","esafoxolaner"
"2656","ACT12_M_76393","fluralaner"
"2657","ACT12_M_76396","lotilaner"
"2658","ACT12_M_76397","sarolaner"
"2659","ACT12_M_76400","tigolaner"
"2660","ACT12_M_76401","macrocyclic lactone acaricides"
"2661","ACT12_M_76408","tetranactin"
"2662","ACT12_M_76409","avermectin acaricides"
"2663","ACT12_M_76412","abamectin"
"2664","ACT12_M_76428","doramectin"
"2665","ACT12_M_76441","eprinomectin"
"2666","ACT12_M_76443","ivermectin"
"2667","ACT12_M_76445","selamectin"
"2668","ACT12_M_76448","milbemycin acaricides"
"2669","ACT12_M_76494","milbemectin"
"2670","ACT12_M_76495","milbemycin oxime"
"2671","ACT12_M_76500","moxidectin"
"2672","ACT12_M_76531","mite growth regulators"
"2673","ACT12_M_76535","clofentezine"
"2674","ACT12_M_76586","cyromazine"
"2675","ACT12_M_76601","diflovidazin"
"2676","ACT12_M_76610","dofenapyn"
"2677","ACT12_M_76611","fluazuron"
"2678","ACT12_M_76613","flubenzimine"
"2679","ACT12_M_76614","flucycloxuron"
"2680","ACT12_M_76616","flufenoxuron"
"2681","ACT12_M_76619","hexythiazox"
"2682","ACT12_M_76641","organochlorine acaricides"
"2683","ACT12_M_76642","bromocyclen"
"2684","ACT12_M_76643","camphechlor"
"2685","ACT12_M_76650","DDT"
"2686","ACT12_M_76661","dienochlor"
"2687","ACT12_M_76662","endosulfan"
"2688","ACT12_M_76670","lindane"
"2689","ACT12_M_76759","organophosphorus acaricides"
"2690","ACT12_M_76762","organophosphate acaricides"
"2691","ACT12_M_76763","chlorfenvinphos"
"2692","ACT12_M_76764","crotoxyphos"
"2693","ACT12_M_76765","dichlorvos"
"2694","ACT12_M_76772","heptenophos"
"2695","ACT12_M_76774","mevinphos"
"2696","ACT12_M_76775","monocrotophos"
"2697","ACT12_M_76776","naled"
"2698","ACT12_M_76806","TEPP"
"2699","ACT12_M_76807","tetrachlorvinphos"
"2700","ACT12_M_76816","organothiophosphate acaricides"
"2701","ACT12_M_76825","amidithion"
"2702","ACT12_M_76831","amiton"
"2703","ACT12_M_76852","azinphos-ethyl"
"2704","ACT12_M_76854","azinphos-methyl"
"2705","ACT12_M_76856","azothoate"
"2706","ACT12_M_76858","benoxafos"
"2707","ACT12_M_76860","bromophos"
"2708","ACT12_M_76870","bromophos-ethyl"
"2709","ACT12_M_76871","carbophenothion"
"2710","ACT12_M_76872","chlorpyrifos"
"2711","ACT12_M_76873","chlorthiophos"
"2712","ACT12_M_76875","coumaphos"
"2713","ACT12_M_76888","cyanthoate"
"2714","ACT12_M_76889","demeton"
"2715","ACT12_M_76890","demeton-O"
"2716","ACT12_M_76952","demeton-S"
"2717","ACT12_M_76961","demeton-methyl"
"2718","ACT12_M_76963","demeton-O-methyl"
"2719","ACT12_M_76993","demeton-S-methyl"
"2720","ACT12_M_76994","demeton-S-methylsulphon"
"2721","ACT12_M_77030","dialifos"
"2722","ACT12_M_77031","diazinon"
"2723","ACT12_M_77032","dimethoate"
"2724","ACT12_M_77076","dioxathion"
"2725","ACT12_M_77077","disulfoton"
"2726","ACT12_M_77080","endothion"
"2727","ACT12_M_77083","ethion"
"2728","ACT12_M_77084","ethoate-methyl"
"2729","ACT12_M_77085","formothion"
"2730","ACT12_M_77086","malathion"
"2731","ACT12_M_77088","mecarbam"
"2732","ACT12_M_77089","methacrifos"
"2733","ACT12_M_77114","omethoate"
"2734","ACT12_M_77117","oxydeprofos"
"2735","ACT12_M_77124","oxydisulfoton"
"2736","ACT12_M_77133","parathion"
"2737","ACT12_M_77238","phenkapton"
"2738","ACT12_M_77252","phorate"
"2739","ACT12_M_77254","phosalone"
"2740","ACT12_M_77263","phosmet"
"2741","ACT12_M_77264","phostin"
"2742","ACT12_M_77266","phoxim"
"2743","ACT12_M_77267","pirimiphos-methyl"
"2744","ACT12_M_77288","prothidathion"
"2745","ACT12_M_77307","prothoate"
"2746","ACT12_M_77308","pyrimitate"
"2747","ACT12_M_77309","quinalphos"
"2748","ACT12_M_77311","quintiofos"
"2749","ACT12_M_77319","sophamide"
"2750","ACT12_M_77321","sulfotep"
"2751","ACT12_M_77322","thiometon"
"2752","ACT12_M_77324","triazophos"
"2753","ACT12_M_77325","trifenofos"
"2754","ACT12_M_77326","vamidothion"
"2755","ACT12_M_77328","phosphonate acaricides"
"2756","ACT12_M_77329","trichlorfon"
"2757","ACT12_M_77332","phosphoramidothioate acaricides"
"2758","ACT12_M_77336","isocarbophos"
"2759","ACT12_M_77337","methamidophos"
"2760","ACT12_M_77338","propetamphos"
"2761","ACT12_M_77340","phosphorodiamide acaricides"
"2762","ACT12_M_77346","dimefox"
"2763","ACT12_M_77347","mipafox"
"2764","ACT12_M_77355","schradan"
"2765","ACT12_M_77386","organotin acaricides"
"2766","ACT12_M_77420","azocyclotin"
"2767","ACT12_M_77425","cyhexatin"
"2768","ACT12_M_77447","fenbutatin oxide"
"2769","ACT12_M_77454","phostin"
"2770","ACT12_M_77468","phenylsulfamide acaricides"
"2771","ACT12_M_77506","dichlofluanid"
"2772","ACT12_M_77507","phthalimide acaricides"
"2773","ACT12_M_77508","dialifos"
"2774","ACT12_M_77510","phosmet"
"2775","ACT12_M_77518","pyrazole acaricides"
"2776","ACT12_M_77520","cyenopyrafen"
"2777","ACT12_M_77523","cyetpyrafen"
"2778","ACT12_M_77548","fenpyroximate"
"2779","ACT12_M_77549","phenylpyrazole acaricides"
"2780","ACT12_M_77554","acetoprole"
"2781","ACT12_M_77560","fipronil"
"2782","ACT12_M_77563","vaniliprole"
"2783","ACT12_M_77564","pyrazolecarboxamide acaricides"
"2784","ACT12_M_77567","pyflubumide"
"2785","ACT12_M_77595","tebufenpyrad"
"2786","ACT12_M_77597","pyrethroid acaricides"
"2787","ACT12_M_77602","pyrethroid ester acaricides"
"2788","ACT12_M_77604","acrinathrin"
"2789","ACT12_M_77608","bifenthrin"
"2790","ACT12_M_77610","brofluthrinate"
"2791","ACT12_M_77611","cyhalothrin"
"2792","ACT12_M_77613","cypermethrin"
"2793","ACT12_M_77616","alpha-cypermethrin"
"2794","ACT12_M_77631","fenpropathrin"
"2795","ACT12_M_77632","fenvalerate"
"2796","ACT12_M_77633","flucythrinate"
"2797","ACT12_M_77635","flumethrin"
"2798","ACT12_M_77641","fluvalinate"
"2799","ACT12_M_77643","tau-fluvalinate"
"2800","ACT12_M_77657","permethrin"
"2801","ACT12_M_77737","pyrethroid ether acaricides"
"2802","ACT12_M_77748","halfenprox"
"2803","ACT12_M_77752","pyrimidinamine acaricides"
"2804","ACT12_M_77783","pyrimidifen"
"2805","ACT12_M_77794","pyrrole acaricides"
"2806","ACT12_M_77795","chlorfenapyr"
"2807","ACT12_M_77810","quaternary ammonium acaricides"
"2808","ACT12_M_77812","sanguinarine"
"2809","ACT12_M_77816","quinoxaline acaricides"
"2810","ACT12_M_77842","chinomethionat"
"2811","ACT12_M_77843","thioquinox"
"2812","ACT12_M_77846","strobilurin acaricides"
"2813","ACT12_M_77847","methoxyacrylate strobilurin acaricides"
"2814","ACT12_M_77848","bifujunzhi"
"2815","ACT12_M_77850","fluacrypyrim"
"2816","ACT12_M_77852","flufenoxystrobin"
"2817","ACT12_M_77856","pyriminostrobin"
"2818","ACT12_M_77863","sulfite ester acaricides"
"2819","ACT12_M_77872","aramite"
"2820","ACT12_M_77877","propargite"
"2821","ACT12_M_77900","tetronic acid acaricides"
"2822","ACT12_M_77921","spirodiclofen"
"2823","ACT12_M_77933","spiromesifen"
"2824","ACT12_M_77935","tetrazine acaricides"
"2825","ACT12_M_77942","clofentezine"
"2826","ACT12_M_77951","diflovidazin"
"2827","ACT12_M_77952","thiazolidine acaricides"
"2828","ACT12_M_77954","flubenzimine"
"2829","ACT12_M_77955","hexythiazox"
"2830","ACT12_M_77956","thiocarbamate acaricides"
"2831","ACT12_M_77959","fenothiocarb"
"2832","ACT12_M_77962","thiourea acaricides"
"2833","ACT12_M_77965","chloromethiuron"
"2834","ACT12_M_77996","diafenthiuron"
"2835","ACT12_M_78017","unclassified acaricides"
"2836","ACT12_M_78018","acequinocyl"
"2837","ACT12_M_78034","acynonapyr"
"2838","ACT12_M_78035","amidoflumet"
"2839","ACT12_M_78036","arsenous oxide"
"2840","ACT12_M_78042","clenpirin"
"2841","ACT12_M_78043","closantel"
"2842","ACT12_M_78047","crotamiton"
"2843","ACT12_M_78048","cycloprate"
"2844","ACT12_M_78059","cymiazole"
"2845","ACT12_M_78060","disulfiram"
"2846","ACT12_M_78062","etoxazole"
"2847","ACT12_M_78067","fenazaflor"
"2848","ACT12_M_78069","fenazaquin"
"2849","ACT12_M_78071","fluenetil"
"2850","ACT12_M_78074","flupentiofenox"
"2851","ACT12_M_78082","mesulfen"
"2852","ACT12_M_78166","MNAF"
"2853","ACT12_M_78171","nifluridide"
"2854","ACT12_M_78173","nikkomycins"
"2855","ACT12_M_78176","pyridaben"
"2856","ACT12_M_78214","sulfiram"
"2857","ACT12_M_78215","sulfluramid"
"2858","ACT12_M_78217","sulfur"
"2859","ACT12_M_78313","thuringiensin"
"2860","ACT12_M_78317","triarathene"
"2861","ACT12_M_78319","azobenzene"
"2862","ACT12_M_78320","benzoximate"
"2863","ACT12_M_78323","benzyl benzoate"
"2864","ACT12_M_78324","bromopropylate"
"2865","ACT12_M_78328","chlorbenside"
"2866","ACT12_M_78339","chlorfenethol"
"2867","ACT12_M_78346","chlorfenson"
"2868","ACT12_M_78352","chlorfensulphide"
"2869","ACT12_M_78359","chlorobenzilate"
"2870","ACT12_M_78360","chloropropylate"
"2871","ACT12_M_78361","cyflumetofen"
"2872","ACT12_M_78362","DDT"
"2873","ACT12_M_78363","dicofol"
"2874","ACT12_M_78364","diphenyl sulfone"
"2875","ACT12_M_78368","dofenapyn"
"2876","ACT12_M_78369","fenson"
"2877","ACT12_M_78385","fentrifanil"
"2878","ACT12_M_78391","fluorbenside"
"2879","ACT12_M_78395","genit"
"2880","ACT12_M_78396","hexachlorophene"
"2881","ACT12_M_78399","phenproxide"
"2882","ACT12_M_78402","proclonol"
"2883","ACT12_M_78404","tetradifon"
"2884","ACT12_M_78405","tetrasul"
"2885","ACT12_M_78406","oxime carbamate acaricides"
"2886","ACT12_M_78407","aldicarb"
"2887","ACT12_M_78408","butocarboxim"
"2888","ACT12_M_78410","oxamyl"
"2889","ACT12_M_78411","thiocarboxime"
"2890","ACT12_M_78415","thiofanox"
"2891","ACT12_M_78417","carbazate acaricides"
"2892","ACT12_M_78418","bifenazate"
"2893","ACT12_M_78419","dinitrophenol acaricides"
"2894","ACT12_M_78420","binapacryl"
"2895","ACT12_M_78422","dinex"
"2896","ACT12_M_78424","dinobuton"
"2897","ACT12_M_78426","dinocap"
"2898","ACT12_M_78428","dinocap-4"
"2899","ACT12_M_78429","dinocap-6"
"2900","ACT12_M_78447","dinocton"
"2901","ACT12_M_78535","dinopenton"
"2902","ACT12_M_78559","dinosulfon"
"2903","ACT12_M_78567","dinoterbon"
"2904","ACT12_M_78573","DNOC"
"2905","ACT12_M_78585","formamidine acaricides"
"2906","ACT12_M_78592","amitraz"
"2907","ACT12_M_78593","chlordimeform"
"2908","ACT12_M_78600","chloromebuform"
"2909","ACT12_M_78602","formetanate"
"2910","ACT12_M_78621","formparanate"
"2911","ACT12_M_78624","medimeform"
"2912","ACT12_M_78626","semiamitraz"
"2913","ACT12_M_78629","isoxazoline acaricides"
"2914","ACT12_M_78630","afoxolaner"
"2915","ACT12_M_78683","esafoxolaner"
"2916","ACT12_M_78684","fluralaner"
"2917","ACT12_M_78685","lotilaner"
"2918","ACT12_M_78686","sarolaner"
"2919","ACT12_M_78716","tigolaner"
"2920","ACT12_M_78728","macrocyclic lactone acaricides"
"2921","ACT12_M_78731","tetranactin"
"2922","ACT12_M_78732","avermectin acaricides"
"2923","ACT12_M_78733","abamectin"
"2924","ACT12_M_78737","doramectin"
"2925","ACT12_M_78738","eprinomectin"
"2926","ACT12_M_78747","ivermectin"
"2927","ACT12_M_78748","selamectin"
"2928","ACT12_M_78749","milbemycin acaricides"
"2929","ACT12_M_78767","milbemectin"
"2930","ACT12_M_78775","milbemycin oxime"
"2931","ACT12_M_78776","moxidectin"
"2932","ACT12_M_78779","mite growth regulators"
"2933","ACT12_M_78795","clofentezine"
"2934","ACT12_M_78797","cyromazine"
"2935","ACT12_M_78798","diflovidazin"
"2936","ACT12_M_78800","dofenapyn"
"2937","ACT12_M_78802","fluazuron"
"2938","ACT12_M_78807","flubenzimine"
"2939","ACT12_M_78808","flucycloxuron"
"2940","ACT12_M_78810","flufenoxuron"
"2941","ACT12_M_78811","hexythiazox"
"2942","ACT12_M_78812","organochlorine acaricides"
"2943","ACT12_M_78813","bromocyclen"
"2944","ACT12_M_78816","camphechlor"
"2945","ACT12_M_78818","DDT"
"2946","ACT12_M_78821","dienochlor"
"2947","ACT12_M_78822","endosulfan"
"2948","ACT12_M_78828","lindane"
"2949","ACT12_M_78829","organophosphorus acaricides"
"2950","ACT12_M_78831","organophosphate acaricides"
"2951","ACT12_M_78846","chlorfenvinphos"
"2952","ACT12_M_78847","crotoxyphos"
"2953","ACT12_M_78849","dichlorvos"
"2954","ACT12_M_78850","heptenophos"
"2955","ACT12_M_78856","mevinphos"
"2956","ACT12_M_78863","monocrotophos"
"2957","ACT12_M_78865","naled"
"2958","ACT12_M_78946","TEPP"
"2959","ACT12_M_78959","tetrachlorvinphos"
"2960","ACT12_M_78960","organothiophosphate acaricides"
"2961","ACT12_M_78963","amidithion"
"2962","ACT12_M_78965","amiton"
"2963","ACT12_M_78968","azinphos-ethyl"
"2964","ACT12_M_78981","azinphos-methyl"
"2965","ACT12_M_78985","azothoate"
"2966","ACT12_M_78986","benoxafos"
"2967","ACT12_M_78987","bromophos"
"2968","ACT12_M_79007","bromophos-ethyl"
"2969","ACT12_M_79008","carbophenothion"
"2970","ACT12_M_79010","chlorpyrifos"
"2971","ACT12_M_79018","chlorthiophos"
"2972","ACT12_M_79019","coumaphos"
"2973","ACT12_M_79024","cyanthoate"
"2974","ACT12_M_79035","demeton"
"2975","ACT12_M_79051","demeton-O"
"2976","ACT12_M_79100","demeton-S"
"2977","ACT12_M_79101","demeton-methyl"
"2978","ACT12_M_79110","demeton-O-methyl"
"2979","ACT12_M_79113","demeton-S-methyl"
"2980","ACT12_M_79115","demeton-S-methylsulphon"
"2981","ACT12_M_79117","dialifos"
"2982","ACT12_M_79126","diazinon"
"2983","ACT12_M_79152","dimethoate"
"2984","ACT12_M_79155","dioxathion"
"2985","ACT12_M_79156","disulfoton"
"2986","ACT12_M_79158","endothion"
"2987","ACT12_M_79195","ethion"
"2988","ACT12_M_79198","ethoate-methyl"
"2989","ACT12_M_79200","formothion"
"2990","ACT12_M_79215","malathion"
"2991","ACT12_M_79216","mecarbam"
"2992","ACT12_M_79217","methacrifos"
"2993","ACT12_M_79236","omethoate"
"2994","ACT12_M_79239","oxydeprofos"
"2995","ACT12_M_79256","oxydisulfoton"
"2996","ACT12_M_79258","parathion"
"2997","ACT12_M_79260","phenkapton"
"2998","ACT12_M_79287","phorate"
"2999","ACT12_M_79290","phosalone"
"3000","ACT12_M_79292","phosmet"
"3001","ACT12_M_79299","phostin"
"3002","ACT12_M_79301","phoxim"
"3003","ACT12_M_79310","pirimiphos-methyl"
"3004","ACT12_M_79314","prothidathion"
"3005","ACT12_M_79315","prothoate"
"3006","ACT12_M_79372","pyrimitate"
"3007","ACT12_M_79403","quinalphos"
"3008","ACT12_M_79404","quintiofos"
"3009","ACT12_M_79406","sophamide"
"3010","ACT12_M_79410","sulfotep"
"3011","ACT12_M_79418","thiometon"
"3012","ACT12_M_79429","triazophos"
"3013","ACT12_M_79434","trifenofos"
"3014","ACT12_M_79435","vamidothion"
"3015","ACT12_M_79436","phosphonate acaricides"
"3016","ACT12_M_79440","trichlorfon"
"3017","ACT12_M_79441","phosphoramidothioate acaricides"
"3018","ACT12_M_79447","isocarbophos"
"3019","ACT12_M_79455","methamidophos"
"3020","ACT12_M_79456","propetamphos"
"3021","ACT12_M_79469","phosphorodiamide acaricides"
"3022","ACT12_M_79492","dimefox"
"3023","ACT12_M_79494","mipafox"
"3024","ACT12_M_79495","schradan"
"3025","ACT12_M_79497","organotin acaricides"
"3026","ACT12_M_79498","azocyclotin"
"3027","ACT12_M_79502","cyhexatin"
"3028","ACT12_M_79503","fenbutatin oxide"
"3029","ACT12_M_79504","phostin"
